ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8317,00:00:02,10,60,10,0.2,0.8235,0.7368,0.7778
2,0.831,00:00:00,10,60,30,0.9,1.0,0.5789,0.7333
3,0.8165,00:00:00,10,60,50,0.1,0.64,0.8421,0.7273
4,0.9273,00:00:00,10,60,70,0.1,0.7619,0.8421,0.8
1,0.963,00:00:00,10,70,10,0.1,0.8182,0.6429,0.72
2,0.9541,00:00:00,10,70,30,0.1,1.0,0.8571,0.9231
3,0.8099,00:00:00,10,70,50,0.6,1.0,0.3571,0.5263
4,0.8673,00:00:00,10,70,70,0.1,0.8182,0.6429,0.72
1,0.88,00:00:00,10,80,10,0.1,1.0,0.8,0.8889
2,0.835,00:00:00,10,80,30,0.1,1.0,0.2,0.3333
3,0.985,00:00:00,10,80,50,0.2,1.0,0.9,0.9474
4,0.915,00:00:00,10,80,70,0.1,0.9,0.9,0.9
