ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8774,00:00:30,10,60,10,0.35,0.6551,0.8819,0.7518
2,0.8545,00:00:29,10,60,30,0.2,0.6203,0.8993,0.7342
3,0.8493,00:00:29,10,60,50,0.35,0.6479,0.8398,0.7315
4,0.8667,00:00:29,10,60,70,0.3,0.6702,0.8467,0.7482
1,0.8952,00:00:31,10,70,10,0.4,0.6894,0.8955,0.7791
2,0.8669,00:00:32,10,70,30,0.4,0.6809,0.8313,0.7487
3,0.8695,00:00:31,10,70,50,0.3,0.6692,0.8294,0.7407
4,0.8636,00:00:31,10,70,70,0.35,0.6542,0.832,0.7325
1,0.8864,00:00:34,10,80,10,0.45,0.6766,0.9048,0.7742
2,0.8867,00:00:34,10,80,30,0.2,0.6568,0.877,0.7511
3,0.882,00:00:33,10,80,50,0.15,0.6424,0.8998,0.7496
4,0.888,00:00:33,10,80,70,0.4,0.7029,0.8333,0.7626
