ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9318,00:00:19,10,60,10,0.35,0.7484,0.8509,0.7964
2,0.9027,00:00:17,10,60,30,0.1,0.6963,0.8193,0.7528
3,0.9038,00:00:17,10,60,50,0.1,0.674,0.8193,0.7396
4,0.9136,00:00:17,10,60,70,0.1,0.692,0.8574,0.7658
1,0.9378,00:00:18,10,70,10,0.2,0.7495,0.8865,0.8123
2,0.9163,00:00:18,10,70,30,0.1,0.6934,0.8681,0.771
3,0.9131,00:00:18,10,70,50,0.25,0.6861,0.8411,0.7557
4,0.9174,00:00:19,10,70,70,0.2,0.7375,0.7989,0.767
1,0.9535,00:00:20,10,80,10,0.15,0.763,0.9498,0.8462
2,0.9253,00:00:20,10,80,30,0.3,0.7216,0.8736,0.7903
3,0.9467,00:00:20,10,80,50,0.15,0.7355,0.906,0.8119
4,0.924,00:00:20,10,80,70,0.2,0.7307,0.8444,0.7835
