ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.91,00:00:14,10,60,10,0.3,0.7291,0.8319,0.7771
2,0.9008,00:00:12,10,60,30,0.1,0.6578,0.859,0.7451
3,0.9087,00:00:12,10,60,50,0.15,0.7065,0.833,0.7646
4,0.8892,00:00:12,10,60,70,0.15,0.7162,0.7636,0.7391
1,0.9213,00:00:13,10,70,10,0.2,0.6907,0.8726,0.7711
2,0.915,00:00:14,10,70,30,0.2,0.7137,0.8191,0.7628
3,0.9116,00:00:14,10,70,50,0.1,0.7028,0.8249,0.759
4,0.912,00:00:14,10,70,70,0.1,0.6947,0.8596,0.7684
1,0.9401,00:00:15,10,80,10,0.15,0.7162,0.9089,0.8011
2,0.9473,00:00:15,10,80,30,0.25,0.7925,0.8698,0.8294
3,0.927,00:00:16,10,80,50,0.25,0.7466,0.8243,0.7835
4,0.9271,00:00:17,10,80,70,0.3,0.7691,0.7874,0.7781
