ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9375,00:00:02,10,60,10,0.35,1.0,0.7917,0.8837
2,0.9384,00:00:00,10,60,30,0.1,0.875,0.875,0.875
3,0.7908,00:00:00,10,60,50,0.1,1.0,0.4167,0.5882
4,0.934,00:00:00,10,60,70,0.1,0.9286,0.5417,0.6842
1,0.9907,00:00:00,10,70,10,0.15,0.9,1.0,0.9474
2,0.9792,00:00:00,10,70,30,0.1,0.9444,0.9444,0.9444
3,0.7052,00:00:00,10,70,50,0.1,1.0,0.5,0.6667
4,0.8187,00:00:00,10,70,70,0.1,1.0,0.3333,0.5
1,1.0,00:00:00,10,80,10,0.8,1.0,1.0,1.0
2,0.9375,00:00:00,10,80,30,0.2,0.8,1.0,0.8889
3,0.9514,00:00:00,10,80,50,0.1,0.8333,0.4167,0.5556
4,0.8229,00:00:00,10,80,70,0.75,0.8889,0.6667,0.7619
