ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9131,00:00:11,10,60,10,0.25,0.7056,0.8737,0.7807
2,0.8721,00:00:10,10,60,30,0.15,0.6796,0.7956,0.7331
3,0.897,00:00:10,10,60,50,0.15,0.6771,0.8164,0.7403
4,0.8956,00:00:10,10,60,70,0.1,0.6881,0.8359,0.7549
1,0.9274,00:00:11,10,70,10,0.35,0.7754,0.8319,0.8027
2,0.9051,00:00:11,10,70,30,0.3,0.7108,0.8007,0.7531
3,0.9018,00:00:11,10,70,50,0.15,0.671,0.8024,0.7309
4,0.8987,00:00:11,10,70,70,0.1,0.6731,0.8492,0.751
1,0.947,00:00:12,10,80,10,0.25,0.7664,0.9141,0.8337
2,0.9168,00:00:12,10,80,30,0.35,0.7725,0.8047,0.7883
3,0.9252,00:00:12,10,80,50,0.35,0.7789,0.8255,0.8015
4,0.9424,00:00:12,10,80,70,0.35,0.8035,0.8411,0.8219
