ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9813,00:00:02,10,60,10,0.1,0.9825,0.9333,0.9573
2,0.9093,00:00:00,10,60,30,0.1,1.0,0.7667,0.8679
3,0.9465,00:00:00,10,60,50,0.35,0.9615,0.8333,0.8929
4,0.9867,00:00:00,10,60,70,0.1,1.0,0.8833,0.9381
1,0.9794,00:00:00,10,70,10,0.15,0.9348,0.9556,0.9451
2,0.968,00:00:00,10,70,30,0.1,0.95,0.8444,0.8941
3,0.9886,00:00:00,10,70,50,0.1,0.913,0.9333,0.9231
4,0.9974,00:00:00,10,70,70,0.1,1.0,0.9111,0.9535
1,0.9933,00:00:00,10,80,10,0.85,1.0,0.9,0.9474
2,0.9772,00:00:00,10,80,30,0.1,0.9032,0.9333,0.918
3,0.985,00:00:00,10,80,50,0.1,0.9355,0.9667,0.9508
4,0.9889,00:00:00,10,80,70,0.1,1.0,0.9,0.9474
