ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8997,00:00:10,10,60,10,0.25,0.7261,0.8297,0.7745
2,0.8963,00:00:09,10,60,30,0.1,0.7141,0.738,0.7258
3,0.8718,00:00:09,10,60,50,0.1,0.6734,0.6812,0.6773
4,0.8709,00:00:09,10,60,70,0.1,0.6853,0.6783,0.6818
1,0.9305,00:00:10,10,70,10,0.15,0.7462,0.8547,0.7967
2,0.9025,00:00:10,10,70,30,0.1,0.6986,0.7907,0.7418
3,0.8816,00:00:10,10,70,50,0.2,0.7327,0.6957,0.7137
4,0.9045,00:00:10,10,70,70,0.25,0.752,0.7171,0.7341
1,0.9273,00:00:11,10,80,10,0.2,0.7628,0.8227,0.7916
2,0.8996,00:00:11,10,80,30,0.45,0.776,0.7151,0.7443
3,0.926,00:00:12,10,80,50,0.35,0.8187,0.7616,0.7892
4,0.9219,00:00:11,10,80,70,0.4,0.8066,0.7762,0.7911
