ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9241,00:00:11,10,60,10,0.2,0.76,0.8386,0.7974
2,0.8946,00:00:10,10,60,30,0.2,0.7107,0.7352,0.7227
3,0.8924,00:00:10,10,60,50,0.15,0.7149,0.7297,0.7222
4,0.8974,00:00:10,10,60,70,0.25,0.7358,0.7145,0.725
1,0.924,00:00:11,10,70,10,0.4,0.7967,0.7996,0.7982
2,0.9216,00:00:11,10,70,30,0.25,0.765,0.7721,0.7685
3,0.9206,00:00:11,10,70,50,0.2,0.7402,0.796,0.7671
4,0.924,00:00:11,10,70,70,0.4,0.785,0.7721,0.7785
1,0.9374,00:00:12,10,80,10,0.3,0.8226,0.843,0.8327
2,0.9343,00:00:12,10,80,30,0.7,0.8993,0.7383,0.8109
3,0.9291,00:00:12,10,80,50,0.3,0.7871,0.8044,0.7956
4,0.9398,00:00:12,10,80,70,0.4,0.8053,0.832,0.8184
