ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.913,00:00:17,10,60,10,0.25,0.7151,0.8144,0.7615
2,0.8626,00:00:15,10,60,30,0.2,0.6406,0.7578,0.6943
3,0.8817,00:00:15,10,60,50,0.2,0.6424,0.8062,0.715
4,0.8821,00:00:15,10,60,70,0.15,0.677,0.755,0.7139
1,0.9325,00:00:16,10,70,10,0.3,0.7623,0.8683,0.8119
2,0.8785,00:00:16,10,70,30,0.15,0.6604,0.7707,0.7113
3,0.894,00:00:16,10,70,50,0.5,0.7613,0.6963,0.7274
4,0.9126,00:00:16,10,70,70,0.4,0.789,0.7524,0.7703
1,0.9522,00:00:18,10,80,10,0.25,0.7795,0.9177,0.843
2,0.9263,00:00:19,10,80,30,0.4,0.8258,0.7971,0.8112
3,0.9231,00:00:18,10,80,50,0.4,0.8098,0.7861,0.7978
4,0.918,00:00:18,10,80,70,0.2,0.7361,0.8464,0.7874
