ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9315,00:00:02,10,60,10,0.5,0.7857,0.8594,0.8209
2,0.8214,00:00:00,10,60,30,0.2,0.6364,0.4375,0.5185
3,0.799,00:00:00,10,60,50,0.1,0.6364,0.4375,0.5185
4,0.8065,00:00:00,10,60,70,0.1,0.8696,0.625,0.7273
1,0.8034,00:00:00,10,70,10,0.45,0.9,0.5625,0.6923
2,0.9168,00:00:00,10,70,30,0.35,0.7679,0.8958,0.8269
3,0.8623,00:00:00,10,70,50,0.55,0.775,0.6458,0.7045
4,0.918,00:00:00,10,70,70,0.5,0.8537,0.7292,0.7865
1,0.8289,00:00:00,10,80,10,0.4,0.7143,0.625,0.6667
2,0.9385,00:00:00,10,80,30,0.75,0.8214,0.7188,0.7667
3,0.896,00:00:00,10,80,50,0.55,0.725,0.9062,0.8056
4,0.8716,00:00:00,10,80,70,0.1,0.7742,0.75,0.7619
