ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9745,00:00:01,10,60,10,0.8,0.9231,0.8571,0.8889
2,0.9515,00:00:00,10,60,30,0.1,0.8,0.8571,0.8276
3,0.9056,00:00:00,10,60,50,0.1,0.8571,0.4286,0.5714
4,0.3712,00:00:00,10,60,70,0.1,0.1111,0.0714,0.087
1,1.0,00:00:00,10,70,10,0.1,1.0,1.0,1.0
2,0.96,00:00:00,10,70,30,0.1,0.9,0.9,0.9
3,0.8175,00:00:00,10,70,50,0.25,1.0,0.8,0.8889
4,0.855,00:00:00,10,70,70,0.1,0.7273,0.8,0.7619
1,1.0,00:00:00,10,80,10,0.25,1.0,1.0,1.0
2,1.0,00:00:00,10,80,30,0.1,1.0,1.0,1.0
3,0.898,00:00:00,10,80,50,0.9,1.0,0.4286,0.6
4,0.8622,00:00:00,10,80,70,0.15,0.8333,0.7143,0.7692
