ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8438,00:00:01,10,60,10,0.1,0.8,0.6667,0.7273
2,0.7326,00:00:00,10,60,30,0.6,0.8571,0.5,0.6316
3,0.5851,00:00:00,10,60,50,0.15,0.6667,0.3333,0.4444
4,0.6215,00:00:00,10,60,70,0.1,0.2,0.0833,0.1176
1,0.8086,00:00:00,10,70,10,0.75,0.75,0.6667,0.7059
2,0.7222,00:00:00,10,70,30,0.5,1.0,0.2222,0.3636
3,0.8642,00:00:00,10,70,50,0.9,0.6667,0.6667,0.6667
4,0.5926,00:00:00,10,70,70,0.0,0.0,0.0,0.0
1,0.9583,00:00:00,10,80,10,0.1,0.8571,1.0,0.9231
2,0.9722,00:00:00,10,80,30,0.1,1.0,0.5,0.6667
3,0.8819,00:00:00,10,80,50,0.1,1.0,0.6667,0.8
4,0.8889,00:00:00,10,80,70,0.1,1.0,0.5,0.6667
