ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8498,00:00:01,10,60,10,0.1,0.8039,0.7069,0.7523
2,0.8066,00:00:00,10,60,30,0.1,0.7636,0.7241,0.7434
3,0.8661,00:00:00,10,60,50,0.1,0.7755,0.6552,0.7103
4,0.8292,00:00:00,10,60,70,0.1,0.8095,0.5862,0.68
1,0.8108,00:00:00,10,70,10,0.4,0.75,0.6136,0.675
2,0.8791,00:00:00,10,70,30,0.1,0.8333,0.7955,0.814
3,0.8416,00:00:00,10,70,50,0.1,0.8108,0.6818,0.7407
4,0.9446,00:00:00,10,70,70,0.9,0.8571,0.6818,0.7595
1,0.8954,00:00:00,10,80,10,0.1,0.7917,0.6552,0.717
2,0.9263,00:00:00,10,80,30,0.1,0.8462,0.7586,0.8
3,0.8326,00:00:00,10,80,50,0.1,0.7857,0.7586,0.7719
4,0.8502,00:00:00,10,80,70,0.15,0.76,0.6552,0.7037
