ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8384,00:00:01,10,60,10,0.2,0.7632,0.725,0.7436
2,0.7027,00:00:00,10,60,30,0.1,0.4444,0.3,0.3582
3,0.6214,00:00:00,10,60,50,0.15,0.5,0.475,0.4872
4,0.6937,00:00:00,10,60,70,0.55,0.7,0.525,0.6
1,0.9017,00:00:00,10,70,10,0.4,0.7941,0.871,0.8308
2,0.7435,00:00:00,10,70,30,0.1,0.75,0.5806,0.6545
3,0.8247,00:00:00,10,70,50,0.2,0.6471,0.3548,0.4583
4,0.7412,00:00:00,10,70,70,0.15,0.6818,0.4839,0.566
1,0.9263,00:00:00,10,80,10,0.1,0.7826,0.9,0.8372
2,0.9025,00:00:00,10,80,30,0.1,0.9333,0.7,0.8
3,0.8706,00:00:00,10,80,50,0.4,0.75,0.75,0.75
4,0.7975,00:00:00,10,80,70,0.1,0.7,0.7,0.7
