ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.6653,00:00:02,10,60,10,0.1,0.4615,0.5455,0.5
2,0.6983,00:00:00,10,60,30,0.1,0.5,0.7273,0.5926
3,0.6963,00:00:00,10,60,50,0.5,0.8333,0.4545,0.5882
4,0.8037,00:00:00,10,60,70,0.1,1.0,0.5455,0.7059
1,0.7109,00:00:00,10,70,10,0.7,1.0,0.625,0.7692
2,0.8086,00:00:00,10,70,30,0.2,0.75,0.75,0.75
3,0.75,00:00:00,10,70,50,0.85,0.7143,0.625,0.6667
4,0.6172,00:00:00,10,70,70,0.1,1.0,0.375,0.5455
1,0.9306,00:00:00,10,80,10,0.1,0.8333,0.8333,0.8333
2,0.8056,00:00:00,10,80,30,0.1,0.5714,0.6667,0.6154
3,0.7083,00:00:00,10,80,50,0.1,0.5,0.1667,0.25
4,0.1667,00:00:00,10,80,70,0.0,0.0,0.0,0.0
