ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.7583,00:00:01,10,60,10,0.1,1.0,0.6364,0.7778
2,0.9711,00:00:00,10,60,30,0.1,1.0,0.6364,0.7778
3,0.9298,00:00:00,10,60,50,0.1,1.0,0.6364,0.7778
4,0.9545,00:00:00,10,60,70,0.1,1.0,0.9091,0.9524
1,0.9136,00:00:00,10,70,10,0.1,1.0,0.6667,0.8
2,0.8765,00:00:00,10,70,30,0.1,0.875,0.7778,0.8235
3,0.9691,00:00:00,10,70,50,0.1,1.0,0.7778,0.875
4,0.9043,00:00:00,10,70,70,0.1,0.8,0.8889,0.8421
1,0.8889,00:00:00,10,80,10,0.1,1.0,0.8333,0.9091
2,0.9722,00:00:00,10,80,30,0.4,0.8571,1.0,0.9231
3,0.8958,00:00:00,10,80,50,0.1,1.0,0.5,0.6667
4,0.8472,00:00:00,10,80,70,0.6,1.0,0.8333,0.9091
