ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9085,00:00:08,10,60,10,0.5,0.7484,0.8881,0.8123
2,0.8924,00:00:07,10,60,30,0.3,0.7254,0.8675,0.7901
3,0.876,00:00:07,10,60,50,0.2,0.7011,0.8489,0.7679
4,0.8708,00:00:07,10,60,70,0.15,0.7396,0.7948,0.7662
1,0.9049,00:00:10,10,70,10,0.4,0.7399,0.9129,0.8174
2,0.894,00:00:08,10,70,30,0.15,0.6956,0.898,0.7839
3,0.9103,00:00:08,10,70,50,0.45,0.7686,0.8756,0.8186
4,0.9165,00:00:08,10,70,70,0.35,0.7744,0.8881,0.8273
1,0.9179,00:00:10,10,80,10,0.4,0.7629,0.9366,0.8409
2,0.9111,00:00:09,10,80,30,0.1,0.7087,0.944,0.8096
3,0.9013,00:00:09,10,80,50,0.1,0.7343,0.9179,0.8159
4,0.9093,00:00:09,10,80,70,0.2,0.7365,0.9179,0.8173
