ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.7942,00:00:02,10,60,10,0.1,0.7143,0.5556,0.625
2,0.9409,00:00:00,10,60,30,0.15,0.8182,0.8333,0.8257
3,0.7809,00:00:00,10,60,50,0.1,0.7857,0.2037,0.3235
4,0.791,00:00:00,10,60,70,0.2,0.619,0.4815,0.5417
1,0.7731,00:00:00,10,70,10,0.35,0.7407,0.4878,0.5882
2,0.9588,00:00:00,10,70,30,0.1,0.907,0.9512,0.9286
3,0.867,00:00:00,10,70,50,0.9,0.88,0.5366,0.6667
4,0.9201,00:00:00,10,70,70,0.1,0.96,0.5854,0.7273
1,0.856,00:00:00,10,80,10,0.15,0.7826,0.6667,0.72
2,0.9684,00:00:00,10,80,30,0.1,0.8387,0.963,0.8966
3,0.9619,00:00:00,10,80,50,0.2,0.8667,0.963,0.9123
4,0.9588,00:00:00,10,80,70,0.25,0.9231,0.8889,0.9057
