ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks
1,0.4259,00:00:00,10,60,10,0.00,0.0000,0.0000,0.0000,21,12,9,7,14,2,10,5,4
2,0.6574,00:00:00,10,60,30,0.50,0.7500,0.3333,0.4615,21,12,9,7,14,6,6,1,8
3,0.5988,00:00:00,10,60,50,0.20,0.6667,0.2222,0.3333,21,12,9,7,14,7,5,0,9
4,0.7347,00:00:00,10,70,10,0.30,0.8333,0.7143,0.7692,21,14,7,7,14,2,12,5,2
5,0.5867,00:00:00,10,70,30,0.10,0.3636,0.5714,0.4444,21,14,7,7,14,6,8,1,6
6,0.3878,00:00:00,10,70,50,0.00,0.0000,0.0000,0.0000,21,14,7,7,14,7,7,0,7
7,0.8163,00:00:00,10,70,70,0.10,0.5000,0.2857,0.3636,21,14,7,7,14,7,7,0,7
8,0.8600,00:00:00,10,80,10,0.55,0.8000,0.8000,0.8000,21,16,5,7,14,2,14,5,0
9,0.6600,00:00:00,10,80,30,0.10,0.4286,0.6000,0.5000,21,16,5,7,14,6,10,1,4
10,0.4100,00:00:00,10,80,50,0.10,0.2500,0.2000,0.2222,21,16,5,7,14,7,9,0,5
11,0.6500,00:00:00,10,80,70,0.00,0.0000,0.0000,0.0000,21,16,5,7,14,7,9,0,5
