ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.7329,00:00:02,10,60,10,0.6,0.7719,0.5946,0.6718
2,0.6762,00:00:01,10,60,30,0.1,0.6333,0.5135,0.5672
3,0.7182,00:00:01,10,60,50,0.1,0.6,0.6892,0.6415
4,0.4963,00:00:00,10,60,70,0.45,0.5135,0.2568,0.3423
1,0.9428,00:00:01,10,70,10,0.6,0.7833,0.8545,0.8174
2,0.9218,00:00:01,10,70,30,0.5,0.8621,0.9091,0.885
3,0.9052,00:00:01,10,70,50,0.7,0.8148,0.8,0.8073
4,0.2317,00:00:01,10,70,70,0.5,0.1667,0.0364,0.0597
1,0.9164,00:00:01,10,80,10,0.25,0.7778,0.9459,0.8537
2,0.9198,00:00:01,10,80,30,0.55,0.7619,0.8649,0.8101
3,0.9016,00:00:01,10,80,50,0.65,0.8,0.8649,0.8312
4,0.725,00:00:01,10,80,70,0.1,0.6296,0.4595,0.5312
