ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.7273,00:00:01,10,60,10,0.2,0.8125,0.619,0.7027
2,0.5952,00:00:00,10,60,30,0.1,0.7692,0.4762,0.5882
3,0.8753,00:00:00,10,60,50,0.4,0.6538,0.8095,0.7234
4,0.8577,00:00:00,10,60,70,0.3,0.875,0.6667,0.7568
1,0.9941,00:00:00,10,70,10,0.55,1.0,0.875,0.9333
2,0.9219,00:00:00,10,70,30,0.1,0.8824,0.9375,0.9091
3,0.5859,00:00:00,10,70,50,0.15,0.6429,0.5625,0.6
4,0.7314,00:00:00,10,70,70,0.1,1.0,0.4375,0.6087
1,0.9669,00:00:00,10,80,10,0.35,0.9091,0.9091,0.9091
2,0.9194,00:00:00,10,80,30,0.4,0.9,0.8182,0.8571
3,0.9339,00:00:00,10,80,50,0.1,0.6667,0.9091,0.7692
4,0.8636,00:00:00,10,80,70,0.5,0.8,0.7273,0.7619
