ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9844,00:00:03,10,60,10,0.1,0.9313,0.9457,0.9385
2,0.9677,00:00:01,10,60,30,0.1,0.8333,0.9302,0.8791
3,0.9802,00:00:01,10,60,50,0.1,0.9683,0.9457,0.9569
4,0.98,00:00:01,10,60,70,0.3,0.9478,0.9845,0.9658
1,0.9922,00:00:01,10,70,10,0.1,0.9231,0.9897,0.9552
2,0.989,00:00:01,10,70,30,0.75,0.9505,0.9897,0.9697
3,0.9786,00:00:01,10,70,50,0.25,0.9223,0.9794,0.95
4,0.9877,00:00:01,10,70,70,0.5,0.9691,0.9691,0.9691
1,1.0,00:00:02,10,80,10,0.1,1.0,1.0,1.0
2,0.9901,00:00:02,10,80,30,0.1,0.9846,0.9846,0.9846
3,0.9957,00:00:02,10,80,50,0.1,0.9701,1.0,0.9848
4,0.9924,00:00:02,10,80,70,0.15,0.9697,0.9846,0.9771
