ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.6958,00:00:01,10,60,10,0.3,0.5217,0.5455,0.5333
2,0.4814,00:00:00,10,60,30,0.25,0.4375,0.3182,0.3684
3,0.7252,00:00:00,10,60,50,0.1,0.6364,0.3182,0.4242
4,0.6684,00:00:00,10,60,70,0.1,0.5,0.3182,0.3889
1,0.7266,00:00:00,10,70,10,0.5,0.6923,0.5294,0.6
2,0.7837,00:00:00,10,70,30,0.1,0.6667,0.3529,0.4615
3,0.3953,00:00:00,10,70,50,0.65,0.4,0.2353,0.2963
4,0.551,00:00:00,10,70,70,0.3,0.4545,0.2941,0.3571
1,0.5124,00:00:00,10,80,10,0.1,0.4444,0.3636,0.4
2,0.6798,00:00:00,10,80,30,0.1,0.8,0.3636,0.5
3,0.6736,00:00:00,10,80,50,0.45,0.8333,0.4545,0.5882
4,0.7934,00:00:00,10,80,70,0.1,1.0,0.3636,0.5333
