ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9433,00:00:02,10,60,10,0.45,0.9118,0.8611,0.8857
2,0.9149,00:00:00,10,60,30,0.2,0.7805,0.8889,0.8312
3,0.8735,00:00:00,10,60,50,0.55,0.8824,0.8333,0.8571
4,0.9215,00:00:00,10,60,70,0.1,0.7879,0.7222,0.7536
1,0.82,00:00:00,10,70,10,0.55,0.8824,0.5556,0.6818
2,0.8573,00:00:00,10,70,30,0.25,0.8462,0.8148,0.8302
3,0.9561,00:00:00,10,70,50,0.8,1.0,0.8889,0.9412
4,0.8656,00:00:00,10,70,70,0.1,0.7391,0.6296,0.68
1,0.3966,00:00:00,10,80,10,0.0,0.0,0.0,0.0
2,0.9491,00:00:00,10,80,30,0.55,0.8947,0.9444,0.9189
3,0.9591,00:00:00,10,80,50,0.4,0.8947,0.9444,0.9189
4,0.9012,00:00:00,10,80,70,0.35,0.9375,0.8333,0.8824
