ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9147,00:00:04,10,60,10,0.2,0.7528,0.7701,0.7614
2,0.9031,00:00:02,10,60,30,0.45,0.7389,0.7644,0.7514
3,0.8621,00:00:02,10,60,50,0.2,0.7181,0.7759,0.7459
4,0.6834,00:00:02,10,60,70,0.1,0.5897,0.5287,0.5576
1,0.9056,00:00:02,10,70,10,0.3,0.7451,0.8702,0.8028
2,0.9231,00:00:02,10,70,30,0.45,0.7778,0.855,0.8145
3,0.9265,00:00:02,10,70,50,0.35,0.7595,0.916,0.8304
4,0.6079,00:00:02,10,70,70,0.1,0.5149,0.3969,0.4483
1,0.8918,00:00:02,10,80,10,0.55,0.6887,0.8391,0.7565
2,0.9192,00:00:02,10,80,30,0.3,0.7196,0.8851,0.7938
3,0.9252,00:00:02,10,80,50,0.4,0.7449,0.8391,0.7892
4,0.7156,00:00:02,10,80,70,0.1,0.5714,0.5977,0.5843
