ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9427,00:00:03,10,60,10,0.3,0.7632,0.8788,0.8169
2,0.8814,00:00:02,10,60,30,0.3,0.7193,0.7455,0.7321
3,0.8436,00:00:02,10,60,50,0.25,0.7284,0.7152,0.7217
4,0.9034,00:00:02,10,60,70,0.1,0.75,0.7636,0.7568
1,0.9643,00:00:02,10,70,10,0.2,0.8385,0.879,0.8583
2,0.8885,00:00:02,10,70,30,0.2,0.7795,0.7984,0.7888
3,0.8803,00:00:02,10,70,50,0.25,0.7357,0.8306,0.7803
4,0.9098,00:00:02,10,70,70,0.1,0.7444,0.7984,0.7704
1,0.9593,00:00:02,10,80,10,0.8,0.9697,0.7711,0.8591
2,0.9413,00:00:02,10,80,30,0.3,0.7692,0.9639,0.8556
3,0.9222,00:00:02,10,80,50,0.25,0.7358,0.9398,0.8254
4,0.9416,00:00:02,10,80,70,0.65,0.8202,0.8795,0.8488
