ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8615,00:00:05,10,60,10,0.1,0.6884,0.7102,0.6991
2,0.789,00:00:03,10,60,30,0.1,0.6052,0.6608,0.6318
3,0.8313,00:00:03,10,60,50,0.1,0.6386,0.6431,0.6408
4,0.8615,00:00:03,10,60,70,0.1,0.7075,0.735,0.721
1,0.8891,00:00:04,10,70,10,0.3,0.7606,0.7606,0.7606
2,0.8918,00:00:04,10,70,30,0.15,0.7476,0.7371,0.7423
3,0.8993,00:00:04,10,70,50,0.1,0.7524,0.7277,0.7399
4,0.8848,00:00:04,10,70,70,0.2,0.7257,0.77,0.7472
1,0.904,00:00:05,10,80,10,0.45,0.7895,0.7394,0.7636
2,0.8981,00:00:04,10,80,30,0.1,0.7338,0.7958,0.7635
3,0.8787,00:00:05,10,80,50,0.2,0.7442,0.6761,0.7085
4,0.8596,00:00:04,10,80,70,0.15,0.6564,0.7535,0.7016
