ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8898,00:00:06,10,60,10,0.4,0.7855,0.7235,0.7532
2,0.866,00:00:05,10,60,30,0.1,0.6987,0.6642,0.681
3,0.847,00:00:05,10,60,50,0.1,0.6707,0.684,0.6773
4,0.8428,00:00:05,10,60,70,0.1,0.6867,0.563,0.6187
1,0.9012,00:00:06,10,70,10,0.25,0.7619,0.7368,0.7492
2,0.8549,00:00:06,10,70,30,0.1,0.7063,0.6645,0.6847
3,0.8524,00:00:06,10,70,50,0.3,0.7073,0.6678,0.687
4,0.8673,00:00:06,10,70,70,0.1,0.6842,0.727,0.7049
1,0.8891,00:00:06,10,80,10,0.35,0.8142,0.734,0.772
2,0.8961,00:00:06,10,80,30,0.6,0.7814,0.7044,0.7409
3,0.8875,00:00:06,10,80,50,0.25,0.7937,0.7389,0.7653
4,0.8962,00:00:06,10,80,70,0.4,0.85,0.67,0.7493
