ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.7511,00:00:02,10,60,10,0.25,0.7021,0.5893,0.6408
2,0.7988,00:00:00,10,60,30,0.1,0.614,0.625,0.6195
3,0.7513,00:00:00,10,60,50,0.1,0.6383,0.5357,0.5825
4,0.7455,00:00:00,10,60,70,0.25,0.6078,0.5536,0.5794
1,0.6845,00:00:00,10,70,10,0.35,0.7619,0.381,0.5079
2,0.827,00:00:00,10,70,30,0.9,0.7812,0.5952,0.6757
3,0.8176,00:00:00,10,70,50,0.55,0.75,0.5714,0.6486
4,0.863,00:00:00,10,70,70,0.1,0.6444,0.6905,0.6667
1,0.7672,00:00:00,10,80,10,0.4,0.9231,0.4286,0.5854
2,0.7902,00:00:00,10,80,30,0.35,0.6923,0.6429,0.6667
3,0.8179,00:00:00,10,80,50,0.1,0.8148,0.7857,0.8
4,0.8827,00:00:00,10,80,70,0.1,0.76,0.6786,0.717
