ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8809,00:00:04,10,60,10,0.7,0.7887,0.7517,0.7698
2,0.9123,00:00:02,10,60,30,0.65,0.8065,0.8389,0.8224
3,0.9276,00:00:02,10,60,50,0.6,0.8759,0.8054,0.8392
4,0.9694,00:00:02,10,60,70,0.9,0.975,0.7852,0.8699
1,0.7965,00:00:02,10,70,10,0.1,0.6905,0.5179,0.5918
2,0.9527,00:00:02,10,70,30,0.2,0.7879,0.9286,0.8525
3,0.9197,00:00:02,10,70,50,0.75,0.8621,0.8929,0.8772
4,0.9125,00:00:02,10,70,70,0.45,0.85,0.9107,0.8793
1,0.9528,00:00:02,10,80,10,0.15,0.8148,0.88,0.8462
2,0.9202,00:00:02,10,80,30,0.35,0.8148,0.88,0.8462
3,0.9288,00:00:02,10,80,50,0.4,0.814,0.9333,0.8696
4,0.8845,00:00:02,10,80,70,0.4,0.8056,0.7733,0.7891
