ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9306,00:00:01,10,60,10,0.1,0.9444,0.7083,0.8095
2,0.9722,00:00:00,10,60,30,0.1,0.9167,0.9167,0.9167
3,0.6858,00:00:00,10,60,50,0.4,0.75,0.375,0.5
4,0.6905,00:00:00,10,60,70,0.1,0.3333,0.0417,0.0741
1,0.9691,00:00:00,10,70,10,0.1,1.0,0.8889,0.9412
2,0.8117,00:00:00,10,70,30,0.1,1.0,0.5556,0.7143
3,0.8596,00:00:00,10,70,50,0.35,1.0,0.4444,0.6154
4,0.8603,00:00:00,10,70,70,0.9,1.0,0.4444,0.6154
1,1.0,00:00:00,10,80,10,0.1,1.0,1.0,1.0
2,0.9757,00:00:00,10,80,30,0.25,0.9231,1.0,0.96
3,0.9635,00:00:00,10,80,50,0.1,0.8333,0.8333,0.8333
4,0.8472,00:00:00,10,80,70,0.1,0.625,0.4167,0.5
