ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9998,00:00:02,10,60,10,0.3,1.0,0.9783,0.989
2,0.9803,00:00:00,10,60,30,0.1,1.0,0.9565,0.9778
3,0.9473,00:00:00,10,60,50,0.1,0.8929,0.5435,0.6757
4,0.9487,00:00:00,10,60,70,0.1,0.9474,0.7826,0.8571
1,0.891,00:00:00,10,70,10,0.1,0.8387,0.7429,0.7879
2,0.9784,00:00:00,10,70,30,0.1,0.8947,0.9714,0.9315
3,0.958,00:00:00,10,70,50,0.7,0.8485,0.8,0.8235
4,0.9947,00:00:00,10,70,70,0.1,0.963,0.7429,0.8387
1,0.9924,00:00:00,10,80,10,0.1,0.9583,1.0,0.9787
2,1.0,00:00:00,10,80,30,0.1,1.0,1.0,1.0
3,0.9499,00:00:00,10,80,50,0.1,1.0,0.7826,0.878
4,0.9924,00:00:00,10,80,70,0.2,1.0,0.7391,0.85
