ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9754,00:00:02,10,60,10,0.5,0.8447,0.9645,0.9007
2,0.9781,00:00:01,10,60,30,0.15,0.8864,0.8298,0.8571
3,0.9482,00:00:01,10,60,50,0.1,0.8442,0.922,0.8814
4,0.9424,00:00:01,10,60,70,0.5,0.8369,0.8369,0.8369
1,0.9757,00:00:02,10,70,10,0.1,0.8197,0.9434,0.8772
2,0.9759,00:00:02,10,70,30,0.65,0.8739,0.9151,0.894
3,0.9726,00:00:02,10,70,50,0.1,0.8929,0.9434,0.9174
4,0.9783,00:00:02,10,70,70,0.35,0.8761,0.934,0.9041
1,0.9597,00:00:02,10,80,10,0.1,0.8235,0.9859,0.8974
2,0.9258,00:00:02,10,80,30,0.15,0.7471,0.9155,0.8228
3,0.9707,00:00:02,10,80,50,0.6,0.8519,0.9718,0.9079
4,0.9628,00:00:02,10,80,70,0.1,0.8193,0.9577,0.8831
