ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9182,00:00:18,10,60,10,0.25,0.7889,0.7849,0.7869
2,0.8901,00:00:16,10,60,30,0.15,0.6919,0.7783,0.7326
3,0.8983,00:00:17,10,60,50,0.1,0.675,0.7849,0.7258
4,0.9161,00:00:16,10,60,70,0.1,0.7527,0.7577,0.7552
1,0.9597,00:00:18,10,70,10,0.25,0.8097,0.9008,0.8528
2,0.9072,00:00:18,10,70,30,0.45,0.7765,0.72,0.7471
3,0.919,00:00:18,10,70,50,0.25,0.7818,0.7784,0.7801
4,0.9212,00:00:18,10,70,70,0.1,0.7387,0.8291,0.7813
1,0.9582,00:00:19,10,80,10,0.2,0.8399,0.876,0.8576
2,0.9459,00:00:19,10,80,30,0.6,0.8781,0.762,0.8159
3,0.9269,00:00:19,10,80,50,0.2,0.7643,0.8149,0.7888
4,0.9406,00:00:20,10,80,70,0.6,0.8706,0.7785,0.822
