ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8054,00:00:02,10,60,10,0.1,0.7037,0.5938,0.6441
2,0.8134,00:00:00,10,60,30,0.1,0.6232,0.6719,0.6466
3,0.6525,00:00:00,10,60,50,0.2,0.6744,0.4531,0.5421
4,0.4851,00:00:00,10,60,70,0.8,1.0,0.0312,0.0606
1,0.8707,00:00:00,10,70,10,0.3,0.75,0.6735,0.7097
2,0.8466,00:00:00,10,70,30,0.15,0.6491,0.7551,0.6981
3,0.7795,00:00:00,10,70,50,0.1,0.7209,0.6327,0.6739
4,0.4657,00:00:00,10,70,70,0.3,0.4615,0.1224,0.1935
1,0.8911,00:00:01,10,80,10,0.1,0.913,0.6562,0.7636
2,0.9072,00:00:01,10,80,30,0.85,0.8214,0.7188,0.7667
3,0.8821,00:00:01,10,80,50,0.1,0.7105,0.8438,0.7714
4,0.5178,00:00:01,10,80,70,0.1,0.5455,0.1875,0.2791
