ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9402,00:01:35,10,60,10,0.4,0.7021,0.9192,0.7961
2,0.9367,00:01:34,10,60,30,0.25,0.6954,0.948,0.8023
3,0.9376,00:01:36,10,60,50,0.25,0.6911,0.9482,0.7995
4,0.9371,00:01:35,10,60,70,0.25,0.6957,0.96,0.8067
1,0.946,00:01:42,10,70,10,0.4,0.7261,0.9137,0.8092
2,0.9488,00:01:42,10,70,30,0.25,0.7067,0.9575,0.8132
3,0.9482,00:01:42,10,70,50,0.3,0.7163,0.9398,0.813
4,0.9456,00:01:43,10,70,70,0.3,0.7153,0.9466,0.8149
1,0.9525,00:01:52,10,80,10,0.4,0.748,0.934,0.8307
2,0.9508,00:02:01,10,80,30,0.35,0.723,0.9522,0.8219
3,0.9526,00:01:57,10,80,50,0.3,0.728,0.955,0.8262
4,0.9555,00:01:57,10,80,70,0.35,0.7377,0.9544,0.8322
