ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9211,00:00:03,10,60,10,0.1,0.75,0.9184,0.8257
2,0.9404,00:00:02,10,60,30,0.1,0.8312,0.8707,0.8505
3,0.8677,00:00:02,10,60,50,0.6,0.8017,0.6599,0.7239
4,0.9129,00:00:02,10,60,70,0.5,0.8681,0.8503,0.8591
1,0.91,00:00:02,10,70,10,0.1,0.7522,0.7658,0.7589
2,0.9495,00:00:02,10,70,30,0.25,0.8632,0.9099,0.886
3,0.923,00:00:02,10,70,50,0.6,0.8649,0.8649,0.8649
4,0.9238,00:00:02,10,70,70,0.5,0.8319,0.8468,0.8393
1,0.9488,00:00:02,10,80,10,0.3,0.8312,0.8649,0.8477
2,0.917,00:00:02,10,80,30,0.25,0.8421,0.8649,0.8533
3,0.9115,00:00:02,10,80,50,0.3,0.7471,0.8784,0.8075
4,0.9127,00:00:02,10,80,70,0.55,0.8378,0.8378,0.8378
