ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9165,00:00:12,10,60,10,0.4,0.7508,0.8208,0.7843
2,0.8858,00:00:11,10,60,30,0.15,0.6842,0.7579,0.7191
3,0.8938,00:00:11,10,60,50,0.1,0.6796,0.7857,0.7288
4,0.8897,00:00:11,10,60,70,0.15,0.7082,0.7639,0.735
1,0.9227,00:00:12,10,70,10,0.25,0.745,0.8484,0.7934
2,0.9145,00:00:12,10,70,30,0.15,0.7417,0.7919,0.766
3,0.8976,00:00:12,10,70,50,0.1,0.6883,0.7871,0.7344
4,0.9096,00:00:12,10,70,70,0.25,0.7088,0.8048,0.7538
1,0.9388,00:00:13,10,80,10,0.1,0.7357,0.9031,0.8109
2,0.9244,00:00:16,10,80,30,0.2,0.7233,0.8354,0.7753
3,0.9334,00:00:14,10,80,50,0.3,0.7826,0.8281,0.8047
4,0.9314,00:00:13,10,80,70,0.45,0.8238,0.77,0.796
