ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9072,00:00:03,10,60,10,0.1,0.7239,0.8818,0.7951
2,0.9059,00:00:01,10,60,30,0.5,0.844,0.8364,0.8402
3,0.8887,00:00:01,10,60,50,0.1,0.7778,0.7,0.7368
4,0.7223,00:00:01,10,60,70,0.1,0.9464,0.4818,0.6386
1,0.929,00:00:01,10,70,10,0.7,0.7556,0.8193,0.7861
2,0.9029,00:00:01,10,70,30,0.1,0.7586,0.7952,0.7765
3,0.8863,00:00:01,10,70,50,0.5,0.7778,0.8434,0.8092
4,0.6378,00:00:01,10,70,70,0.1,0.9143,0.3855,0.5424
1,0.8864,00:00:01,10,80,10,0.1,0.717,0.6909,0.7037
2,0.9156,00:00:01,10,80,30,0.75,0.7963,0.7818,0.789
3,0.907,00:00:01,10,80,50,0.6,0.7609,0.6364,0.6931
4,0.8565,00:00:01,10,80,70,0.35,0.7556,0.6182,0.68
