ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.7964,00:00:02,10,60,10,0.25,0.7284,0.5728,0.6413
2,0.9048,00:00:01,10,60,30,0.75,0.8587,0.767,0.8103
3,0.8715,00:00:01,10,60,50,0.15,0.7358,0.7573,0.7464
4,0.6495,00:00:01,10,60,70,0.35,0.7353,0.4854,0.5848
1,0.9144,00:00:01,10,70,10,0.25,0.7129,0.9231,0.8045
2,0.9114,00:00:01,10,70,30,0.45,0.7711,0.8205,0.795
3,0.9084,00:00:01,10,70,50,0.25,0.7333,0.8462,0.7857
4,0.5753,00:00:01,10,70,70,0.2,0.5161,0.4103,0.4571
1,0.9245,00:00:01,10,80,10,0.55,0.746,0.9038,0.8174
2,0.9102,00:00:01,10,80,30,0.25,0.6769,0.8462,0.7521
3,0.9126,00:00:01,10,80,50,0.1,0.7231,0.9038,0.8034
4,0.7798,00:00:01,10,80,70,0.35,0.7692,0.5769,0.6593
