ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9224,00:00:09,10,60,10,0.3,0.7713,0.8201,0.795
2,0.9227,00:00:08,10,60,30,0.25,0.7604,0.7974,0.7785
3,0.8971,00:00:08,10,60,50,0.1,0.6787,0.7942,0.7319
4,0.8906,00:00:08,10,60,70,0.1,0.681,0.7715,0.7234
1,0.9386,00:00:09,10,70,10,0.3,0.7429,0.905,0.816
2,0.9246,00:00:09,10,70,30,0.3,0.7645,0.7711,0.7677
3,0.9206,00:00:09,10,70,50,0.15,0.7179,0.8575,0.7815
4,0.912,00:00:09,10,70,70,0.25,0.7585,0.7667,0.7626
1,0.9567,00:00:10,10,80,10,0.4,0.8483,0.8867,0.8671
2,0.9289,00:00:10,10,80,30,0.15,0.7479,0.8447,0.7933
3,0.9206,00:00:10,10,80,50,0.15,0.6907,0.8673,0.769
4,0.922,00:00:10,10,80,70,0.35,0.7515,0.822,0.7852
