ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8403,00:00:01,10,60,10,0.1,0.7778,0.5833,0.6667
2,0.2049,00:00:00,10,60,30,0.0,0.0,0.0,0.0
3,0.8177,00:00:00,10,60,50,0.8,0.7778,0.5833,0.6667
4,0.7066,00:00:00,10,60,70,0.1,1.0,0.1667,0.2857
1,0.6636,00:00:00,10,70,10,0.2,0.5,0.2222,0.3077
2,0.5802,00:00:00,10,70,30,0.25,0.6667,0.2222,0.3333
3,0.679,00:00:00,10,70,50,0.1,1.0,0.3333,0.5
4,0.7284,00:00:00,10,70,70,0.4,1.0,0.3333,0.5
1,0.8472,00:00:00,10,80,10,0.45,1.0,0.8333,0.9091
2,0.8194,00:00:00,10,80,30,0.1,1.0,0.6667,0.8
3,0.8056,00:00:00,10,80,50,0.1,1.0,0.5,0.6667
4,0.9861,00:00:00,10,80,70,0.1,1.0,0.3333,0.5
