ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8604,00:00:03,10,60,10,0.15,0.6726,0.7434,0.7063
2,0.8192,00:00:02,10,60,30,0.15,0.6062,0.6382,0.6218
3,0.74,00:00:02,10,60,50,0.15,0.7429,0.5132,0.607
4,0.5867,00:00:02,10,60,70,0.1,0.8478,0.2566,0.3939
1,0.8763,00:00:02,10,70,10,0.3,0.7288,0.7544,0.7414
2,0.9118,00:00:02,10,70,30,0.25,0.7705,0.8246,0.7966
3,0.8449,00:00:02,10,70,50,0.5,0.7303,0.5702,0.6404
4,0.5697,00:00:02,10,70,70,0.1,0.3951,0.2807,0.3282
1,0.9304,00:00:02,10,80,10,0.35,0.8108,0.7895,0.8
2,0.9295,00:00:02,10,80,30,0.2,0.75,0.8684,0.8049
3,0.8573,00:00:02,10,80,50,0.3,0.7067,0.6974,0.702
4,0.6149,00:00:02,10,80,70,0.15,0.5231,0.4474,0.4823
