ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.6942,00:00:02,10,60,10,0.55,0.65,0.5652,0.6047
2,0.6834,00:00:00,10,60,30,0.9,0.75,0.3913,0.5143
3,0.4679,00:00:00,10,60,50,0.1,0.3333,0.2174,0.2632
4,0.4688,00:00:00,10,60,70,0.1,0.4211,0.3478,0.381
1,0.6906,00:00:00,10,70,10,0.15,0.875,0.3889,0.5385
2,0.8843,00:00:00,10,70,30,0.15,0.7778,0.7778,0.7778
3,0.6566,00:00:00,10,70,50,0.85,0.8571,0.3333,0.48
4,0.8133,00:00:00,10,70,70,0.55,0.6154,0.4444,0.5161
1,0.559,00:00:00,10,80,10,0.25,1.0,0.4167,0.5882
2,0.8108,00:00:00,10,80,30,0.1,0.6923,0.75,0.72
3,0.9722,00:00:00,10,80,50,0.2,0.9,0.75,0.8182
4,0.9358,00:00:00,10,80,70,0.1,0.9,0.75,0.8182
