ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.958,00:00:04,10,60,10,0.75,0.8826,0.9246,0.9031
2,0.9606,00:00:03,10,60,30,0.65,0.9306,0.9048,0.9175
3,0.9757,00:00:03,10,60,50,0.55,0.9587,0.9206,0.9393
4,0.9562,00:00:03,10,60,70,0.25,0.9333,0.9444,0.9389
1,0.9586,00:00:03,10,70,10,0.3,0.8495,0.9259,0.8861
2,0.9716,00:00:03,10,70,30,0.35,0.9146,0.963,0.9381
3,0.9798,00:00:03,10,70,50,0.75,0.9433,0.9683,0.9556
4,0.9847,00:00:03,10,70,70,0.65,0.9381,0.963,0.9504
1,0.964,00:00:04,10,80,10,0.65,0.8939,0.9365,0.9147
2,0.9877,00:00:04,10,80,30,0.8,0.96,0.9524,0.9562
3,0.9731,00:00:04,10,80,50,0.75,0.9583,0.9127,0.935
4,0.9733,00:00:04,10,80,70,0.75,0.9492,0.8889,0.918
