ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.5977,00:00:02,10,60,10,0.9,0.8,0.5,0.6154
2,0.6016,00:00:00,10,60,30,0.7,0.25,0.125,0.1667
3,0.4648,00:00:00,10,60,50,0.1,0.2222,0.25,0.2353
4,0.6523,00:00:00,10,60,70,0.0,0.0,0.0,0.0
1,0.6837,00:00:00,10,70,10,0.15,0.4615,0.8571,0.6
2,0.4898,00:00:00,10,70,30,0.1,0.5,0.2857,0.3636
3,0.6122,00:00:00,10,70,50,0.1,0.5714,0.5714,0.5714
4,0.5765,00:00:00,10,70,70,0.15,0.3333,0.1429,0.2
1,0.9062,00:00:00,10,80,10,0.0,0.0,0.0,0.0
2,0.8125,00:00:00,10,80,30,0.15,0.75,0.75,0.75
3,0.4688,00:00:00,10,80,50,0.0,0.0,0.0,0.0
4,0.3438,00:00:00,10,80,70,0.0,0.0,0.0,0.0
