ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8628,00:00:02,10,60,10,0.15,0.75,0.6562,0.7
2,0.8306,00:00:00,10,60,30,0.15,0.8846,0.7188,0.7931
3,0.5598,00:00:00,10,60,50,0.1,0.7333,0.3438,0.4681
4,0.6055,00:00:00,10,60,70,0.25,0.5,0.3438,0.4074
1,0.864,00:00:00,10,70,10,0.1,0.6471,0.88,0.7458
2,0.7176,00:00:00,10,70,30,0.1,0.8421,0.64,0.7273
3,0.6744,00:00:00,10,70,50,0.1,0.55,0.44,0.4889
4,0.6552,00:00:00,10,70,70,0.1,0.375,0.24,0.2927
1,0.957,00:00:00,10,80,10,0.25,0.8235,0.875,0.8485
2,0.8926,00:00:00,10,80,30,0.1,0.7222,0.8125,0.7647
3,0.877,00:00:00,10,80,50,0.1,0.7692,0.625,0.6897
4,0.4893,00:00:00,10,80,70,0.8,0.6,0.1875,0.2857
