ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8343,00:00:01,10,60,10,0.1,0.6923,0.6923,0.6923
2,0.9305,00:00:00,10,60,30,0.1,0.6667,0.9231,0.7742
3,0.6834,00:00:00,10,60,50,0.1,0.4667,0.5385,0.5
4,0.5932,00:00:00,10,60,70,0.0,0.0,0.0,0.0
1,0.965,00:00:00,10,70,10,0.1,0.9,0.9,0.9
2,0.98,00:00:00,10,70,30,0.1,1.0,0.8,0.8889
3,0.8525,00:00:00,10,70,50,0.1,0.6667,0.6,0.6316
4,0.625,00:00:00,10,70,70,0.0,0.0,0.0,0.0
1,1.0,00:00:00,10,80,10,0.1,0.875,1.0,0.9333
2,0.9898,00:00:00,10,80,30,0.1,1.0,0.7143,0.8333
3,0.9184,00:00:00,10,80,50,0.1,1.0,0.8571,0.9231
4,0.8214,00:00:00,10,80,70,0.1,1.0,0.1429,0.25
