ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8986,00:00:03,10,60,10,0.15,0.6967,0.8258,0.7558
2,0.9154,00:00:02,10,60,30,0.2,0.7171,0.8258,0.7676
3,0.8512,00:00:02,10,60,50,0.35,0.6505,0.7528,0.6979
4,0.6346,00:00:02,10,60,70,0.45,0.5542,0.5169,0.5349
1,0.8993,00:00:02,10,70,10,0.35,0.7117,0.8722,0.7838
2,0.9221,00:00:02,10,70,30,0.3,0.7857,0.9098,0.8432
3,0.9075,00:00:02,10,70,50,0.45,0.7286,0.7669,0.7473
4,0.5476,00:00:02,10,70,70,0.1,0.4386,0.3759,0.4049
1,0.9349,00:00:02,10,80,10,0.55,0.7706,0.9438,0.8485
2,0.9166,00:00:02,10,80,30,0.2,0.712,1.0,0.8318
3,0.901,00:00:02,10,80,50,0.15,0.6935,0.9663,0.8075
4,0.7562,00:00:02,10,80,70,0.1,0.5728,0.6629,0.6146
