ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9736,00:00:03,10,60,10,0.8,0.8412,1.0,0.9137
2,0.9588,00:00:01,10,60,30,0.1,0.8679,0.965,0.9139
3,0.9426,00:00:01,10,60,50,0.1,0.872,0.7622,0.8134
4,0.8492,00:00:01,10,60,70,0.1,0.6,0.1049,0.1786
1,0.9439,00:00:02,10,70,10,0.4,0.8231,1.0,0.903
2,0.9537,00:00:02,10,70,30,0.65,0.8425,1.0,0.9145
3,0.9218,00:00:02,10,70,50,0.1,0.7717,0.9159,0.8376
4,0.834,00:00:02,10,70,70,0.1,0.7,0.6542,0.6763
1,0.9271,00:00:02,10,80,10,0.7,0.7742,1.0,0.8727
2,0.9514,00:00:02,10,80,30,0.1,0.8372,1.0,0.9114
3,0.9355,00:00:02,10,80,50,0.2,0.7802,0.9861,0.8712
4,0.9014,00:00:02,10,80,70,0.1,0.8148,0.9167,0.8627
