ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9105,00:00:01,10,60,10,0.1,0.7353,0.7353,0.7353
2,0.7141,00:00:00,10,60,30,0.75,0.8,0.4706,0.5926
3,0.6181,00:00:00,10,60,50,0.15,0.6087,0.4118,0.4912
4,0.4055,00:00:00,10,60,70,0.5,0.4286,0.1765,0.25
1,0.9286,00:00:00,10,70,10,0.65,0.9524,0.7692,0.8511
2,0.9652,00:00:00,10,70,30,0.8,1.0,0.7308,0.8444
3,0.8351,00:00:00,10,70,50,0.1,0.95,0.7308,0.8261
4,0.7648,00:00:00,10,70,70,0.1,0.5238,0.4231,0.4681
1,0.9498,00:00:00,10,80,10,0.1,0.7391,1.0,0.85
2,0.9585,00:00:00,10,80,30,0.65,0.9375,0.8824,0.9091
3,0.9464,00:00:00,10,80,50,0.25,0.8824,0.8824,0.8824
4,0.8045,00:00:00,10,80,70,0.9,1.0,0.5882,0.7407
