ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8794,00:00:03,10,60,10,0.15,0.8409,0.8102,0.8253
2,0.8867,00:00:01,10,60,30,0.15,0.7846,0.7445,0.764
3,0.9144,00:00:01,10,60,50,0.7,0.8716,0.6934,0.7724
4,0.8748,00:00:01,10,60,70,0.25,0.8031,0.7445,0.7727
1,0.8829,00:00:02,10,70,10,0.2,0.8352,0.7379,0.7835
2,0.9349,00:00:02,10,70,30,0.5,0.8788,0.8447,0.8614
3,0.8908,00:00:02,10,70,50,0.45,0.81,0.7864,0.798
4,0.7735,00:00:02,10,70,70,0.15,0.7619,0.6214,0.6845
1,0.9349,00:00:02,10,80,10,0.15,0.8676,0.8551,0.8613
2,0.8509,00:00:02,10,80,30,0.5,0.8305,0.7101,0.7656
3,0.9563,00:00:02,10,80,50,0.45,0.8904,0.942,0.9155
4,0.945,00:00:02,10,80,70,0.85,0.875,0.913,0.8936
