ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.655,00:00:01,10,60,10,0.1,1.0,0.5455,0.7059
2,0.8161,00:00:00,10,60,30,0.4,0.7778,0.6364,0.7
3,0.7831,00:00:00,10,60,50,0.2,0.7778,0.6364,0.7
4,0.6736,00:00:00,10,60,70,0.6,0.75,0.5455,0.6316
1,0.784,00:00:00,10,70,10,0.35,0.8333,0.5556,0.6667
2,0.7407,00:00:00,10,70,30,0.1,0.8333,0.5556,0.6667
3,0.2654,00:00:00,10,70,50,0.7,0.3333,0.2222,0.2667
4,0.5772,00:00:00,10,70,70,0.1,0.8,0.4444,0.5714
1,0.6944,00:00:00,10,80,10,0.1,0.6,0.5,0.5455
2,0.6528,00:00:00,10,80,30,0.25,0.75,0.5,0.6
3,0.9583,00:00:00,10,80,50,0.45,0.75,1.0,0.8571
4,0.6181,00:00:00,10,80,70,0.25,0.6,0.5,0.5455
