ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9835,00:00:01,10,60,10,0.15,0.8462,1.0,0.9167
2,0.9463,00:00:00,10,60,30,0.1,1.0,0.9091,0.9524
3,0.6963,00:00:00,10,60,50,0.1,1.0,0.3636,0.5333
4,0.7603,00:00:00,10,60,70,0.1,1.0,0.0909,0.1667
1,1.0,00:00:00,10,70,10,0.15,1.0,1.0,1.0
2,1.0,00:00:00,10,70,30,0.1,1.0,1.0,1.0
3,0.9444,00:00:00,10,70,50,0.1,1.0,0.6667,0.8
4,0.5741,00:00:00,10,70,70,0.0,0.0,0.0,0.0
1,1.0,00:00:00,10,80,10,0.1,1.0,1.0,1.0
2,1.0,00:00:00,10,80,30,0.1,1.0,1.0,1.0
3,0.8611,00:00:00,10,80,50,0.1,1.0,0.5,0.6667
4,0.2917,00:00:00,10,80,70,0.0,0.0,0.0,0.0
