ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.7118,00:00:01,10,60,10,0.1,0.2857,0.1667,0.2105
2,0.6406,00:00:00,10,60,30,0.5,0.5556,0.4167,0.4762
3,0.4965,00:00:00,10,60,50,0.1,0.3636,0.3333,0.3478
4,0.7153,00:00:00,10,60,70,0.1,0.3571,0.4167,0.3846
1,0.9,00:00:00,10,70,10,0.1,0.7692,1.0,0.8696
2,0.635,00:00:00,10,70,30,0.2,0.5,0.2,0.2857
3,0.6825,00:00:00,10,70,50,0.15,0.75,0.3,0.4286
4,0.79,00:00:00,10,70,70,0.1,0.5294,0.9,0.6667
1,0.7222,00:00:00,10,80,10,0.1,0.6667,0.6667,0.6667
2,0.6319,00:00:00,10,80,30,0.0,0.0,0.0,0.0
3,0.7917,00:00:00,10,80,50,0.7,0.5,0.1667,0.25
4,0.5972,00:00:00,10,80,70,0.0,0.0,0.0,0.0
