ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.343,00:00:01,10,60,10,0.4,0.25,0.1818,0.2105
2,0.2789,00:00:00,10,60,30,0.5,1.0,0.0909,0.1667
3,0.4876,00:00:00,10,60,50,0.15,0.5,0.0909,0.1538
4,0.3285,00:00:00,10,60,70,0.1,0.4,0.1818,0.25
1,0.5859,00:00:00,10,70,10,0.8,0.5,0.375,0.4286
2,0.5117,00:00:00,10,70,30,0.7,1.0,0.125,0.2222
3,0.6094,00:00:00,10,70,50,0.1,0.5,0.25,0.3333
4,0.7578,00:00:00,10,70,70,0.1,1.0,0.625,0.7692
1,0.4722,00:00:00,10,80,10,0.2,0.25,0.3333,0.2857
2,0.4375,00:00:00,10,80,30,0.5,0.3333,0.1667,0.2222
3,0.7847,00:00:00,10,80,50,0.1,1.0,0.1667,0.2857
4,0.5833,00:00:00,10,80,70,0.1,0.5,0.3333,0.4
