Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.3784,0.2904,00:00:05,10,10,1,1175943262,fixed,0.5000,0.4375,0.0337,0.0625,358,150,208,0,358,0,150,0,208,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,166,0.1120,2.2697,8.5128,6.1481,4.3684,0.3077,0.6667,0.0256,-192,-0.1296,0.3817,-9.8462,-7.1111,-5.3073,0,0.0256,-0.0256,157,9,201,1115,0.4385,0.9920,0.0080,0.5615,0.9458,0.4385,0.5992,0.4305,0.4278,16,208,0,0,0,0
2,WLNM_dir_neg,0.4085,0.2768,00:00:09,10,10,2,1175943263,fixed,0.5000,0.2083,0.0240,0.0431,358,150,208,0,358,0,150,0,208,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,174,0.1174,3.1064,8.9231,6.4444,4.4615,0.3077,0.6923,0,-184,-0.1242,1.2185,-9.4359,-6.8148,-5.2141,0,0.0513,-0.0513,155,19,203,1105,0.4330,0.9831,0.0169,0.5670,0.8908,0.4330,0.5827,0.4161,0.4111,24,208,0,0,0,0
3,WLNM_dir_neg,0.4913,0.3410,00:00:08,10,10,3,1175943264,fixed,0.5000,0.4167,0.0483,0.0866,358,151,207,0,358,0,151,0,207,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,175,0.1181,3.2459,8.9744,5.8333,4.4872,0.2308,0.7692,0,-183,-0.1235,1.3579,-9.3846,-7.4259,-5.1885,-0.0769,0.1282,-0.0513,161,14,197,1110,0.4497,0.9875,0.0125,0.5503,0.9200,0.4497,0.6041,0.4373,0.4328,24,207,0,0,0,0
4,WLNM_dir_neg,0.5578,0.4221,00:00:08,10,10,4,1175943265,fixed,0.5000,0.5600,0.1353,0.2179,358,151,207,0,358,0,151,0,207,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,201,0.1356,5.0670,10.3077,7.1786,5.1538,0.2821,0.7179,0,-157,-0.1059,3.1791,-8.0513,-6.0807,-4.5218,-0.0256,0.0769,-0.0513,179,22,179,1102,0.5000,0.9804,0.0196,0.5000,0.8905,0.5000,0.6404,0.4804,0.4711,50,207,0,0,0,0
5,WLNM_dir_neg,0.6513,0.4123,00:00:08,10,10,5,1175943266,fixed,0.5000,0.4706,0.0386,0.0714,358,151,207,0,358,0,151,0,207,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,168,0.1134,4.5118,8.6154,6,4.4211,0.2821,0.6923,0.0256,-190,-0.1282,2.6239,-9.7436,-7.2593,-5.2546,-0.0256,0.0513,-0.0256,159,9,199,1115,0.4441,0.9920,0.0080,0.5559,0.9464,0.4441,0.6046,0.4361,0.4332,17,207,0,0,0,0
6,WLNM_dir_neg,0.3604,0.2675,00:00:07,10,20,1,1176860562,fixed,0.5000,0.3158,0.0288,0.0529,358,150,208,0,358,0,150,0,208,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,169,0.1140,2.6208,8.6667,6.2593,4.3333,0.3077,0.6923,0,-189,-0.1275,0.7328,-9.6923,-7,-5.3423,0,0.0513,-0.0513,156,13,202,1111,0.4358,0.9884,0.0116,0.5642,0.9231,0.4358,0.5920,0.4242,0.4205,19,208,0,0,0,0
7,WLNM_dir_neg,0.4219,0.2956,00:00:10,10,20,2,1176860563,fixed,0.5000,0.4286,0.0433,0.0786,358,150,208,0,358,0,150,0,208,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,171,0.1154,2.7007,8.7692,6.3333,4.3846,0.3077,0.6923,0,-187,-0.1262,0.8127,-9.5897,-6.9259,-5.2911,0,0.0513,-0.0513,159,12,199,1112,0.4441,0.9893,0.0107,0.5559,0.9298,0.4441,0.6011,0.4335,0.4297,21,208,0,0,0,0
8,WLNM_dir_neg,0.3987,0.3257,00:00:10,10,20,3,1176860564,fixed,0.5000,0.6250,0.0725,0.1299,358,151,207,0,358,0,151,0,207,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,175,0.1181,2.3969,8.9744,6.4815,4.4872,0.3077,0.6923,0,-183,-0.1235,0.5089,-9.3846,-6.7778,-5.1885,0,0.0513,-0.0513,166,9,192,1115,0.4637,0.9920,0.0080,0.5363,0.9486,0.4637,0.6229,0.4557,0.4523,24,207,0,0,0,0
9,WLNM_dir_neg,0.3984,0.2939,00:00:10,10,20,4,1176860565,fixed,0.5000,0.4231,0.0531,0.0944,358,151,207,0,358,0,151,0,207,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,177,0.1194,2.5752,9.0769,6.5556,4.5385,0.3077,0.6923,0,-181,-0.1221,0.6873,-9.2821,-6.7037,-5.1372,0,0.0513,-0.0513,162,15,196,1109,0.4525,0.9867,0.0133,0.5475,0.9153,0.4525,0.6056,0.4392,0.4343,26,207,0,0,0,0
10,WLNM_dir_neg,0.3886,0.2881,00:00:10,10,20,5,1176860566,fixed,0.5000,0.5385,0.0338,0.0636,358,151,207,0,358,0,151,0,207,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,164,0.1107,2.3804,8.4103,6.0741,4.4324,0.3077,0.6410,0.0513,-194,-0.1309,0.4924,-9.9487,-7.1852,-5.2432,0,0,0,158,6,200,1118,0.4413,0.9947,0.0053,0.5587,0.9634,0.4413,0.6054,0.4360,0.4341,13,207,0,0,0,0
11,WLNM_dir_neg,0.4289,0.3033,00:00:03,10,30,1,1177777862,fixed,0.5000,0.4000,0.0580,0.1013,358,151,207,0,358,0,151,0,207,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,181,0.1221,2.3569,9.2821,6.7037,4.6410,0.3077,0.6923,0,-177,-0.1194,0.4690,-9.0769,-6.5556,-5.0347,0,0.0513,-0.0513,163,18,195,1106,0.4553,0.9840,0.0160,0.5447,0.9006,0.4553,0.6048,0.4393,0.4335,30,207,0,0,0,0
12,WLNM_dir_neg,0.5375,0.3569,00:00:07,10,30,2,1177777863,fixed,0.5000,0.4000,0.0386,0.0705,358,151,207,0,358,0,151,0,207,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,171,0.1154,3.0563,8.7692,6.1071,4.5000,0.2821,0.6923,0.0256,-187,-0.1262,1.1683,-9.5897,-7.1521,-5.1757,-0.0256,0.0513,-0.0256,159,12,199,1112,0.4441,0.9893,0.0107,0.5559,0.9298,0.4441,0.6011,0.4335,0.4297,20,207,0,0,0,0
13,WLNM_dir_neg,0.3948,0.2738,00:00:06,10,30,3,1177777864,fixed,0.5000,0.3750,0.0288,0.0536,358,150,208,0,358,0,150,0,208,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,166,0.1120,2.4926,8.5128,6.1481,4.3684,0.3077,0.6667,0.0256,-192,-0.1296,0.6046,-9.8462,-7.1111,-5.3073,0,0.0256,-0.0256,156,10,202,1114,0.4358,0.9911,0.0089,0.5642,0.9398,0.4358,0.5954,0.4269,0.4239,16,208,0,0,0,0
14,WLNM_dir_neg,0.3772,0.2821,00:00:07,10,30,4,1177777865,fixed,0.5000,0.2222,0.0192,0.0354,358,150,208,0,358,0,150,0,208,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,168,0.1134,3.6432,8.6154,6,4.4211,0.2821,0.6923,0.0256,-190,-0.1282,1.7552,-9.7436,-7.2593,-5.2546,-0.0256,0.0513,-0.0256,154,14,204,1110,0.4302,0.9875,0.0125,0.5698,0.9167,0.4302,0.5856,0.4177,0.4140,18,208,0,0,0,0
15,WLNM_dir_neg,0.3573,0.2967,00:00:06,10,30,5,1177777866,fixed,0.5000,0.3636,0.0385,0.0696,358,150,208,0,358,0,150,0,208,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,172,0.1161,2.5635,8.8205,6.3704,4.4103,0.3077,0.6923,0,-186,-0.1255,0.6756,-9.5385,-6.8889,-5.2654,0,0.0513,-0.0513,158,14,200,1110,0.4413,0.9875,0.0125,0.5587,0.9186,0.4413,0.5962,0.4289,0.4247,22,208,0,0,0,0
16,WLNM_dir_neg,0.4016,0.2867,00:00:03,10,40,1,1178695162,fixed,0.5000,0.4000,0.0192,0.0367,358,150,208,0,358,0,150,0,208,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,160,0.1080,3.6572,8.2051,5.7143,4.3243,0.2821,0.6667,0.0513,-198,-0.1336,1.7693,-10.1538,-7.5450,-5.3514,-0.0256,0.0256,0,154,6,204,1118,0.4302,0.9947,0.0053,0.5698,0.9625,0.4302,0.5946,0.4248,0.4231,10,208,0,0,0,0
17,WLNM_dir_neg,0.5007,0.3802,00:00:06,10,40,2,1178695163,fixed,0.5000,0.6364,0.0673,0.1217,358,150,208,0,358,0,150,0,208,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,172,0.1161,2.2940,8.8205,6.3704,4.6486,0.3077,0.6410,0.0513,-186,-0.1255,0.4061,-9.5385,-6.8889,-5.0270,0,0,0,164,8,194,1116,0.4581,0.9929,0.0071,0.5419,0.9535,0.4581,0.6189,0.4510,0.4481,22,208,0,0,0,0
18,WLNM_dir_neg,0.4392,0.3083,00:00:06,10,40,3,1178695164,fixed,0.5000,0.5200,0.0628,0.1121,358,151,207,0,358,0,151,0,207,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,176,0.1188,2.4799,9.0256,6.5185,4.6316,0.3077,0.6667,0.0256,-182,-0.1228,0.5920,-9.3333,-6.7407,-5.0441,0,0.0256,-0.0256,164,12,194,1112,0.4581,0.9893,0.0107,0.5419,0.9318,0.4581,0.6142,0.4474,0.4432,25,207,0,0,0,0
19,WLNM_dir_neg,0.5075,0.3847,00:00:06,10,40,4,1178695165,fixed,0.5000,0.5600,0.0676,0.1207,358,151,207,0,358,0,151,0,207,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,176,0.1188,2.4404,9.0256,6.5185,4.6316,0.3077,0.6667,0.0256,-182,-0.1228,0.5524,-9.3333,-6.7407,-5.0441,0,0.0256,-0.0256,165,11,193,1113,0.4609,0.9902,0.0098,0.5391,0.9375,0.4609,0.6180,0.4511,0.4472,25,207,0,0,0,0
20,WLNM_dir_neg,0.4322,0.2995,00:00:06,10,40,5,1178695166,fixed,0.5000,0.4444,0.0192,0.0369,358,150,208,0,358,0,150,0,208,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,159,0.1073,2.4167,8.1538,5.8889,4.1842,0.3077,0.6667,0.0256,-199,-0.1343,0.5287,-10.2051,-7.3704,-5.4915,0,0.0256,-0.0256,154,5,204,1119,0.4302,0.9956,0.0044,0.5698,0.9686,0.4302,0.5957,0.4257,0.4242,9,208,0,0,0,0
21,WLNM_dir_neg,0.8348,0.7297,00:00:04,10,50,1,1179612462,fixed,0.5000,0.8850,0.5587,0.6849,358,179,179,0,358,0,179,0,179,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,292,0.1970,1,14.9744,10.4286,7.4872,0.2821,0.7179,0,-66,-0.0445,-0.8879,-3.3846,-2.8307,-2.1885,-0.0256,0.0769,-0.0513,279,13,79,1111,0.7793,0.9884,0.0116,0.2207,0.9555,0.7793,0.8585,0.7678,0.7520,113,179,0,0,0,0
22,WLNM_dir_neg,0.9128,0.8561,00:00:06,10,50,2,1179612463,fixed,0.5000,0.9091,0.6704,0.7717,358,179,179,0,358,0,179,0,179,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,311,0.2099,2.4142,15.9487,11.1071,8.4054,0.2821,0.6667,0.0513,-47,-0.0317,0.5263,-2.4103,-2.1521,-1.2703,-0.0256,0.0256,0,299,12,59,1112,0.8352,0.9893,0.0107,0.1648,0.9614,0.8352,0.8939,0.8245,0.8081,132,179,0,0,0,0
23,WLNM_dir_neg,0.9513,0.8153,00:00:06,10,50,3,1179612464,fixed,0.5000,0.8933,0.7486,0.8146,358,179,179,0,358,0,179,0,179,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,329,0.2220,1.9217,16.8718,12.1852,8.6579,0.3077,0.6667,0.0256,-29,-0.0196,0.0337,-1.4872,-1.0741,-1.0178,0,0.0256,-0.0256,313,16,45,1108,0.8743,0.9858,0.0142,0.1257,0.9514,0.8743,0.9112,0.8601,0.8369,150,179,0,0,0,0
24,WLNM_dir_neg,0.9318,0.8530,00:00:06,10,50,4,1179612465,fixed,0.5000,0.8214,0.6425,0.7210,358,179,179,0,358,0,179,0,179,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,319,0.2152,6.6527,16.3590,9.1143,8.3947,0.1026,0.8718,0.0256,-39,-0.0263,4.7648,-2,-4.1450,-1.2809,-0.2051,0.2308,-0.0256,294,25,64,1099,0.8212,0.9778,0.0222,0.1788,0.9216,0.8212,0.8685,0.7990,0.7676,140,179,0,0,0,0
25,WLNM_dir_neg,0.8377,0.7729,00:00:07,10,50,5,1179612466,fixed,0.5000,0.8544,0.4916,0.6241,358,179,179,0,358,0,179,0,179,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,282,0.1903,2.9743,14.4615,9.7241,7.2308,0.2564,0.7436,0,-76,-0.0513,1.0863,-3.8974,-3.5351,-2.4449,-0.0513,0.1026,-0.0513,267,15,91,1109,0.7458,0.9867,0.0133,0.2542,0.9468,0.7458,0.8344,0.7325,0.7158,103,179,0,0,0,0
26,WLNM_dir_neg,0.9491,0.7464,00:00:04,10,60,1,1180529762,fixed,0.5000,0.8783,0.7014,0.7799,358,214,144,0,358,0,214,0,144,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,329,0.2220,2.5446,16.8718,11.7500,8.8919,0.2821,0.6667,0.0513,-29,-0.0196,0.6567,-1.4872,-1.5093,-0.7838,-0.0256,0.0256,0,315,14,43,1110,0.8799,0.9875,0.0125,0.1201,0.9574,0.8799,0.9170,0.8674,0.8468,115,144,0,0,0,0
27,WLNM_dir_neg,0.9062,0.7870,00:00:07,10,60,2,1180529763,fixed,0.5000,0.8244,0.7500,0.7855,358,214,144,0,358,0,214,0,144,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,345,0.2328,2.1248,17.6923,12.3214,9.3243,0.2821,0.6667,0.0513,-13,-0.0088,0.2369,-0.6667,-0.9378,-0.3514,-0.0256,0.0256,0,322,23,36,1101,0.8994,0.9795,0.0205,0.1006,0.9333,0.8994,0.9161,0.8790,0.8451,131,144,0,0,0,0
28,WLNM_dir_neg,0.8802,0.8301,00:00:07,10,60,3,1180529764,fixed,0.5000,0.9222,0.5764,0.7094,358,214,144,0,358,0,214,0,144,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,304,0.2051,1,15.5897,10.8571,8,0.2821,0.6923,0.0256,-54,-0.0364,-0.8879,-2.7692,-2.4021,-1.6757,-0.0256,0.0513,-0.0256,297,7,61,1117,0.8296,0.9938,0.0062,0.1704,0.9770,0.8296,0.8973,0.8234,0.8137,90,144,0,0,0,0
29,WLNM_dir_neg,0.8937,0.8174,00:00:07,10,60,4,1180529765,fixed,0.5000,0.8901,0.5625,0.6894,358,214,144,0,358,0,214,0,144,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,305,0.2058,1,15.6410,10.8929,8.2432,0.2821,0.6667,0.0513,-53,-0.0358,-0.8879,-2.7179,-2.3664,-1.4324,-0.0256,0.0256,0,295,10,63,1114,0.8240,0.9911,0.0089,0.1760,0.9672,0.8240,0.8899,0.8151,0.8016,91,144,0,0,0,0
30,WLNM_dir_neg,0.8533,0.7331,00:00:07,10,60,5,1180529766,fixed,0.5000,0.9070,0.5417,0.6783,358,214,144,0,358,0,214,0,144,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,300,0.2024,2.0299,15.3846,10.7143,8.1081,0.2821,0.6667,0.0513,-58,-0.0391,0.1419,-2.9744,-2.5450,-1.5676,-0.0256,0.0256,0,292,8,66,1116,0.8156,0.9929,0.0071,0.1844,0.9733,0.8156,0.8875,0.8085,0.7978,86,144,0,0,0,0
31,WLNM_dir_neg,0.9234,0.8938,00:00:07,10,70,1,1181447062,fixed,0.5000,0.9747,0.7130,0.8235,358,250,108,0,358,0,250,0,108,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,329,0.2220,1.8820,16.8718,12.1852,8.8919,0.3077,0.6410,0.0513,-29,-0.0196,-0.0060,-1.4872,-1.0741,-0.7838,0,0,0,327,2,31,1122,0.9134,0.9982,0.0018,0.0866,0.9939,0.9134,0.9520,0.9116,0.9083,79,108,0,0,0,0
32,WLNM_dir_neg,0.9159,0.8571,00:00:12,10,70,2,1181447063,fixed,0.5000,0.8902,0.6759,0.7684,358,250,108,0,358,0,250,0,108,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,332,0.2240,1,17.0256,11.8571,8.9730,0.2821,0.6667,0.0513,-26,-0.0175,-0.8879,-1.3333,-1.4021,-0.7027,-0.0256,0.0256,0,323,9,35,1115,0.9022,0.9920,0.0080,0.0978,0.9729,0.9022,0.9362,0.8942,0.8801,82,108,0,0,0,0
33,WLNM_dir_neg,0.8645,0.7872,00:00:12,10,70,3,1181447064,fixed,0.5000,0.9259,0.6944,0.7937,358,250,108,0,358,0,250,0,108,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,331,0.2233,1.9154,16.9744,12.2593,8.9459,0.3077,0.6410,0.0513,-27,-0.0182,0.0274,-1.3846,-1,-0.7297,0,0,0,325,6,33,1118,0.9078,0.9947,0.0053,0.0922,0.9819,0.9078,0.9434,0.9025,0.8929,81,108,0,0,0,0
34,WLNM_dir_neg,0.8724,0.8367,00:00:12,10,70,4,1181447065,fixed,0.5000,0.8861,0.6481,0.7487,358,250,108,0,358,0,250,0,108,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,329,0.2220,1.9186,16.8718,12.1852,8.8919,0.3077,0.6410,0.0513,-29,-0.0196,0.0307,-1.4872,-1.0741,-0.7838,0,0,0,320,9,38,1115,0.8939,0.9920,0.0080,0.1061,0.9726,0.8939,0.9316,0.8858,0.8719,79,108,0,0,0,0
35,WLNM_dir_neg,0.8087,0.7580,00:00:12,10,70,5,1181447066,fixed,0.5000,0.9180,0.5185,0.6627,358,250,108,0,358,0,250,0,108,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,311,0.2099,2.0705,15.9487,11.1071,8.4054,0.2821,0.6667,0.0513,-47,-0.0317,0.1826,-2.4103,-2.1521,-1.2703,-0.0256,0.0256,0,306,5,52,1119,0.8547,0.9956,0.0044,0.1453,0.9839,0.8547,0.9148,0.8503,0.8430,61,108,0,0,0,0
36,WLNM_dir_neg,0.9013,0.8733,00:00:04,10,80,1,1182364362,fixed,0.5000,0.9245,0.6806,0.7840,358,286,72,0,358,0,286,0,72,39,358,0.2416,1.8879,18.3590,13.2593,9.6757,0.3077,0.6410,0.0513,39,339,0.2287,1.8869,17.3846,12.5556,9.1622,0.3077,0.6410,0.0513,-19,-0.0128,-0.0011,-0.9744,-0.7037,-0.5135,0,0,0,335,4,23,1120,0.9358,0.9964,0.0036,0.0642,0.9882,0.9358,0.9613,0.9322,0.9254,53,72,0,0,0,0
