Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4921,0.2770,00:00:01,10,10,1,1393943916,fixed,0.5000,0,0,0,51,5,46,0,51,0,5,0,46,18,51,0.1667,1.8773,5.6667,4.2500,5.1000,0.3333,0.2222,0.4444,18,5,0.0163,1.2778,0.5556,1,1,0.2778,0,0.2778,-46,-0.1503,-0.5995,-5.1111,-3.2500,-4.1000,-0.0556,-0.2222,-0.1667,5,0,46,255,0.0980,1,0,0.9020,1,0.0980,0.1786,0.0980,0.0980,0,46,0,0,0,0
2,WLNM_dir_neg,0.5893,0.3361,00:00:02,10,10,2,1393943917,fixed,0.5000,0.5714,0.1739,0.2667,51,5,46,0,51,0,5,0,46,18,51,0.1667,1.8773,5.6667,4.2500,5.1000,0.3333,0.2222,0.4444,18,19,0.0621,1.9444,2.1111,1.3571,6.3333,0.1111,0.0556,0.7222,-32,-0.1046,0.0671,-3.5556,-2.8929,1.2333,-0.2222,-0.1667,0.2778,13,6,38,249,0.2549,0.9765,0.0235,0.7451,0.6842,0.2549,0.3714,0.2314,0.2281,14,46,0,0,0,0
3,WLNM_dir_neg,0.5564,0.3454,00:00:02,10,10,3,1393943918,fixed,0.5000,0,0,0,51,5,46,0,51,0,5,0,46,18,51,0.1667,1.8773,5.6667,4.2500,5.1000,0.3333,0.2222,0.4444,18,5,0.0163,1.3333,0.5556,1,1.2500,0.1667,0.0556,0.2222,-46,-0.1503,-0.5440,-5.1111,-3.2500,-3.8500,-0.1667,-0.1667,-0.2222,5,0,46,255,0.0980,1,0,0.9020,1,0.0980,0.1786,0.0980,0.0980,0,46,0,0,0,0
4,WLNM_dir_neg,0.6437,0.3963,00:00:02,10,10,4,1393943919,fixed,0.5000,0.4857,0.3696,0.4198,51,5,46,0,51,0,5,0,46,18,51,0.1667,1.8773,5.6667,4.2500,5.1000,0.3333,0.2222,0.4444,18,40,0.1307,1.9444,4.4444,2.6667,2.8571,0.1667,0.6111,0.2222,-11,-0.0359,0.0671,-1.2222,-1.5833,-2.2429,-0.1667,0.3889,-0.2222,22,18,29,237,0.4314,0.9294,0.0706,0.5686,0.5500,0.4314,0.4835,0.3608,0.3188,35,46,0,0,0,0
5,WLNM_dir_neg,0.3124,0.2050,00:00:02,10,10,5,1393943920,fixed,0.5000,0,0,0,51,5,46,0,51,0,5,0,46,18,51,0.1667,1.8773,5.6667,4.2500,5.1000,0.3333,0.2222,0.4444,18,5,0.0163,1.2778,0.5556,1,1,0.2778,0,0.2778,-46,-0.1503,-0.5995,-5.1111,-3.2500,-4.1000,-0.0556,-0.2222,-0.1667,5,0,46,255,0.0980,1,0,0.9020,1,0.0980,0.1786,0.0980,0.0980,0,46,0,0,0,0
6,WLNM_dir_neg,0.7261,0.5741,00:00:01,10,20,1,1394861216,fixed,0.5000,0.7143,0.2439,0.3636,51,10,41,0,51,0,10,0,41,18,51,0.1667,1.8773,5.6667,4.2500,5.1000,0.3333,0.2222,0.4444,18,24,0.0784,1.5636,2.6667,3.4286,3.4286,0.1667,0.2222,0.1667,-27,-0.0882,-0.3137,-3,-0.8214,-1.6714,-0.1667,0,-0.2778,20,4,31,251,0.3922,0.9843,0.0157,0.6078,0.8333,0.3922,0.5333,0.3765,0.3636,14,41,0,0,0,0
7,WLNM_dir_neg,0.7283,0.5465,00:00:02,10,20,2,1394861217,fixed,0.5000,0.6818,0.3659,0.4762,51,10,41,0,51,0,10,0,41,18,51,0.1667,1.8773,5.6667,4.2500,5.1000,0.3333,0.2222,0.4444,18,32,0.1046,2.0484,3.5556,2.2857,3.5556,0.1667,0.3333,0.4444,-19,-0.0621,0.1711,-2.1111,-1.9643,-1.5444,-0.1667,0.1111,0,25,7,26,248,0.4902,0.9725,0.0275,0.5098,0.7812,0.4902,0.6024,0.4627,0.4310,22,41,0,0,0,0
8,WLNM_dir_neg,0.5656,0.3720,00:00:02,10,20,3,1394861218,fixed,0.5000,0.3830,0.4390,0.4091,51,10,41,0,51,0,10,0,41,18,51,0.1667,1.8773,5.6667,4.2500,5.1000,0.3333,0.2222,0.4444,18,57,0.1863,2.2496,6.3333,4.0714,3.1667,0.2222,0.7778,0,6,0.0196,0.3723,0.6667,-0.1786,-1.9333,-0.1111,0.5556,-0.4444,28,29,23,226,0.5490,0.8863,0.1137,0.4510,0.4912,0.5490,0.5185,0.4353,0.3500,47,41,0,0,0,0
9,WLNM_dir_neg,0.7829,0.6311,00:00:02,10,20,4,1394861219,fixed,0.5000,0.6333,0.4634,0.5352,51,10,41,0,51,0,10,0,41,18,51,0.1667,1.8773,5.6667,4.2500,5.1000,0.3333,0.2222,0.4444,18,40,0.1307,2.0685,4.4444,2.6667,4.4444,0.1111,0.3889,0.4444,-11,-0.0359,0.1912,-1.2222,-1.5833,-0.6556,-0.2222,0.1667,0,29,11,22,244,0.5686,0.9569,0.0431,0.4314,0.7250,0.5686,0.6374,0.5255,0.4677,30,41,0,0,0,0
10,WLNM_dir_neg,0.7533,0.5248,00:00:02,10,20,5,1394861220,fixed,0.5000,0.5385,0.5122,0.5250,51,10,41,0,51,0,10,0,41,18,51,0.1667,1.8773,5.6667,4.2500,5.1000,0.3333,0.2222,0.4444,18,49,0.1601,2.6025,5.4444,3.0625,3.7692,0.1111,0.6111,0.2778,-2,-0.0065,0.7252,-0.2222,-1.1875,-1.3308,-0.2222,0.3889,-0.1667,31,18,20,237,0.6078,0.9294,0.0706,0.3922,0.6327,0.6078,0.6200,0.5373,0.4493,39,41,0,0,0,0
