Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.8163,0.7136,00:00:03,10,10,1,1808945161,fixed,0.5000,1,0.1494,0.2600,209,122,87,0,209,0,122,0,87,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,135,0.0682,1.7556,6,5.4000,3.2927,0.4444,0.4667,0.0889,-74,-0.0374,0.0323,-3.2889,-2.9600,-1.8049,0,0,0,135,0,74,1771,0.6459,1,0,0.3541,1,0.6459,0.7849,0.6459,0.6459,13,87,0,0,0,0
2,WLNM_dir_neg,0.8254,0.7576,00:00:06,10,10,2,1808945162,fixed,0.5000,0.9535,0.4659,0.6260,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,164,0.0828,1.7362,7.2889,6.5600,4,0.4444,0.4667,0.0889,-45,-0.0227,0.0128,-2,-1.8000,-1.0976,0,0,0,162,2,47,1769,0.7751,0.9989,0.0011,0.2249,0.9878,0.7751,0.8686,0.7740,0.7678,43,88,0,0,0,0
3,WLNM_dir_neg,0.8157,0.7648,00:00:06,10,10,3,1808945163,fixed,0.5000,0.9091,0.2299,0.3670,209,122,87,0,209,0,122,0,87,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,144,0.0727,1.7482,6.4000,5.7600,3.3488,0.4444,0.5111,0.0444,-65,-0.0328,0.0248,-2.8889,-2.6000,-1.7487,0,0.0444,-0.0444,142,2,67,1769,0.6794,0.9989,0.0011,0.3206,0.9861,0.6794,0.8045,0.6783,0.6730,22,87,0,0,0,0
4,WLNM_dir_neg,0.8449,0.7428,00:00:06,10,10,4,1808945164,fixed,0.5000,1,0.1477,0.2574,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,134,0.0677,1.7617,5.9556,5.3600,3.2683,0.4444,0.4667,0.0889,-75,-0.0379,0.0384,-3.3333,-3,-1.8293,0,0,0,134,0,75,1771,0.6411,1,0,0.3589,1,0.6411,0.7813,0.6411,0.6411,13,88,0,0,0,0
5,WLNM_dir_neg,0.8206,0.6280,00:00:06,10,10,5,1808945165,fixed,0.5000,0.6667,0.0920,0.1616,209,122,87,0,209,0,122,0,87,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,134,0.0677,1.7646,5.9556,5.3600,3.1163,0.4444,0.5111,0.0444,-75,-0.0379,0.0412,-3.3333,-3,-1.9813,0,0.0444,-0.0444,130,4,79,1767,0.6220,0.9977,0.0023,0.3780,0.9701,0.6220,0.7580,0.6198,0.6103,12,87,0,0,0,0
6,WLNM_dir_neg,0.8706,0.8105,00:00:04,10,20,1,1809862461,fixed,0.5000,1,0.2500,0.4000,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,143,0.0722,1.7628,6.3556,5.7200,3.4878,0.4444,0.4667,0.0889,-66,-0.0333,0.0394,-2.9333,-2.6400,-1.6098,0,0,0,143,0,66,1771,0.6842,1,0,0.3158,1,0.6842,0.8125,0.6842,0.6842,22,88,0,0,0,0
7,WLNM_dir_neg,0.7865,0.5471,00:00:06,10,20,2,1809862462,fixed,0.5000,0.6579,0.2841,0.3968,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,159,0.0803,2.1549,7.0667,4.9688,3.7857,0.2889,0.6444,0.0667,-50,-0.0253,0.4315,-2.2222,-3.3912,-1.3118,-0.1556,0.1778,-0.0222,146,13,63,1758,0.6986,0.9927,0.0073,0.3014,0.9182,0.6986,0.7935,0.6912,0.6577,38,88,0,0,0,0
8,WLNM_dir_neg,0.8583,0.7410,00:00:06,10,20,3,1809862463,fixed,0.5000,0.9000,0.2045,0.3333,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,141,0.0712,1.7414,6.2667,5.6400,3.3571,0.4444,0.4889,0.0667,-68,-0.0343,0.0180,-3.0222,-2.7200,-1.7404,0,0.0222,-0.0222,139,2,70,1769,0.6651,0.9989,0.0011,0.3349,0.9858,0.6651,0.7943,0.6639,0.6588,20,88,0,0,0,0
9,WLNM_dir_neg,0.7676,0.6943,00:00:06,10,20,4,1809862464,fixed,0.5000,0.9630,0.2955,0.4522,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,148,0.0747,1.7490,6.5778,5.9200,3.6098,0.4444,0.4667,0.0889,-61,-0.0308,0.0256,-2.7111,-2.4400,-1.4878,0,0,0,147,1,62,1770,0.7033,0.9994,0.0006,0.2967,0.9932,0.7033,0.8235,0.7028,0.7000,27,88,0,0,0,0
10,WLNM_dir_neg,0.8910,0.7879,00:00:06,10,20,5,1809862465,fixed,0.5000,0.9667,0.3295,0.4915,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,151,0.0763,1.7498,6.7111,6.0400,3.6829,0.4444,0.4667,0.0889,-58,-0.0293,0.0265,-2.5778,-2.3200,-1.4146,0,0,0,150,1,59,1770,0.7177,0.9994,0.0006,0.2823,0.9934,0.7177,0.8333,0.7171,0.7143,30,88,0,0,0,0
11,WLNM_dir_neg,0.8196,0.6924,00:00:02,10,30,1,1810779761,fixed,0.5000,0.9655,0.3182,0.4786,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,150,0.0758,1.7296,6.6667,6,3.6585,0.4444,0.4667,0.0889,-59,-0.0298,0.0062,-2.6222,-2.3600,-1.4390,0,0,0,149,1,60,1770,0.7129,0.9994,0.0006,0.2871,0.9933,0.7129,0.8301,0.7124,0.7095,29,88,0,0,0,0
12,WLNM_dir_neg,0.8098,0.7218,00:00:04,10,30,2,1810779762,fixed,0.5000,0.9091,0.3409,0.4959,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,154,0.0778,1.8589,6.8444,5.9231,3.6667,0.4222,0.5111,0.0667,-55,-0.0278,0.1355,-2.4444,-2.4369,-1.4309,-0.0222,0.0444,-0.0222,151,3,58,1768,0.7225,0.9983,0.0017,0.2775,0.9805,0.7225,0.8320,0.7208,0.7123,33,88,0,0,0,0
13,WLNM_dir_neg,0.8773,0.8002,00:00:04,10,30,3,1810779763,fixed,0.5000,1,0.2644,0.4182,209,122,87,0,209,0,122,0,87,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,145,0.0732,1.7522,6.4444,5.8000,3.5366,0.4444,0.4667,0.0889,-64,-0.0323,0.0288,-2.8444,-2.5600,-1.5610,0,0,0,145,0,64,1771,0.6938,1,0,0.3062,1,0.6938,0.8192,0.6938,0.6938,23,87,0,0,0,0
14,WLNM_dir_neg,0.9040,0.8285,00:00:04,10,30,4,1810779764,fixed,0.5000,0.9583,0.2614,0.4107,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,145,0.0732,1.7644,6.4444,5.8000,3.5366,0.4444,0.4667,0.0889,-64,-0.0323,0.0411,-2.8444,-2.5600,-1.5610,0,0,0,144,1,65,1770,0.6890,0.9994,0.0006,0.3110,0.9931,0.6890,0.8136,0.6884,0.6857,24,88,0,0,0,0
15,WLNM_dir_neg,0.8983,0.8426,00:00:04,10,30,5,1810779765,fixed,0.5000,0.9655,0.3218,0.4828,209,122,87,0,209,0,122,0,87,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,151,0.0763,1.7531,6.7111,6.0400,3.6829,0.4444,0.4667,0.0889,-58,-0.0293,0.0298,-2.5778,-2.3200,-1.4146,0,0,0,150,1,59,1770,0.7177,0.9994,0.0006,0.2823,0.9934,0.7177,0.8333,0.7171,0.7143,29,87,0,0,0,0
