Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.9757,0.8360,00:00:03,10,10,1,2000945737,fixed,0.5000,0.9524,0.5556,0.7018,134,98,36,0,134,0,98,0,36,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,119,0.1127,1.7521,7.2121,6.6111,3.6061,0.4545,0.5455,0,-15,-0.0142,0.0085,-0.9091,-0.8333,-0.5814,0,0.0303,-0.0303,118,1,16,921,0.8806,0.9989,0.0011,0.1194,0.9916,0.8806,0.9328,0.8795,0.8741,21,36,0,0,0,0
2,WLNM_dir_neg,0.8077,0.6351,00:00:04,10,10,2,2000945738,fixed,0.5000,0.7647,0.3611,0.4906,134,98,36,0,134,0,98,0,36,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,115,0.1089,2.1843,6.9697,5.7500,3.4848,0.3939,0.6061,0,-19,-0.0180,0.4406,-1.1515,-1.6944,-0.7027,-0.0606,0.0909,-0.0303,111,4,23,918,0.8284,0.9957,0.0043,0.1716,0.9652,0.8284,0.8916,0.8240,0.8043,17,36,0,0,0,0
3,WLNM_dir_neg,0.7677,0.5675,00:00:04,10,10,3,2000945739,fixed,0.5000,1,0.3514,0.5200,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,110,0.1042,1.7675,6.6667,6.1111,3.4375,0.4545,0.5152,0.0303,-24,-0.0227,0.0239,-1.4545,-1.3333,-0.7500,0,0,0,110,0,24,922,0.8209,1,0,0.1791,1,0.8209,0.9016,0.8209,0.8209,13,37,0,0,0,0
4,WLNM_dir_neg,0.7191,0.6020,00:00:04,10,10,4,2000945740,fixed,0.5000,0.7692,0.2703,0.4000,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,110,0.1042,1.7979,6.6667,6.1111,3.4375,0.4545,0.5152,0.0303,-24,-0.0227,0.0542,-1.4545,-1.3333,-0.7500,0,0,0,107,3,27,919,0.7985,0.9967,0.0033,0.2015,0.9727,0.7985,0.8770,0.7953,0.7810,13,37,0,0,0,0
5,WLNM_dir_neg,0.8371,0.7223,00:00:04,10,10,5,2000945741,fixed,0.5000,1,0.3243,0.4898,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,109,0.1032,1.7889,6.6061,6.0556,3.4062,0.4545,0.5152,0.0303,-25,-0.0237,0.0452,-1.5152,-1.3889,-0.7812,0,0,0,109,0,25,922,0.8134,1,0,0.1866,1,0.8134,0.8971,0.8134,0.8134,12,37,0,0,0,0
6,WLNM_dir_neg,0.7831,0.6678,00:00:03,10,20,1,2001863037,fixed,0.5000,1,0.1892,0.3182,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,104,0.0985,1.7823,6.3030,5.7778,3.2500,0.4545,0.5152,0.0303,-30,-0.0284,0.0386,-1.8182,-1.6667,-0.9375,0,0,0,104,0,30,922,0.7761,1,0,0.2239,1,0.7761,0.8739,0.7761,0.7761,7,37,0,0,0,0
7,WLNM_dir_neg,0.6297,0.5659,00:00:04,10,20,2,2001863038,fixed,0.5000,0.9375,0.4054,0.5660,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,113,0.1070,1.7610,6.8485,6.2778,3.5312,0.4545,0.5152,0.0303,-21,-0.0199,0.0173,-1.2727,-1.1667,-0.6562,0,0,0,112,1,22,921,0.8358,0.9989,0.0011,0.1642,0.9912,0.8358,0.9069,0.8347,0.8296,16,37,0,0,0,0
8,WLNM_dir_neg,0.7505,0.6531,00:00:04,10,20,3,2001863039,fixed,0.5000,1,0.4324,0.6038,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,113,0.1070,1.7624,6.8485,6.2778,3.5312,0.4545,0.5152,0.0303,-21,-0.0199,0.0187,-1.2727,-1.1667,-0.6562,0,0,0,113,0,21,922,0.8433,1,0,0.1567,1,0.8433,0.9150,0.8433,0.8433,16,37,0,0,0,0
9,WLNM_dir_neg,0.6954,0.5735,00:00:04,10,20,4,2001863040,fixed,0.5000,0.8235,0.3784,0.5185,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,114,0.1080,1.7245,6.9091,6.3333,3.4545,0.4545,0.5455,0,-20,-0.0189,-0.0191,-1.2121,-1.1111,-0.7330,0,0.0303,-0.0303,111,3,23,919,0.8284,0.9967,0.0033,0.1716,0.9737,0.8284,0.8952,0.8251,0.8102,17,37,0,0,0,0
10,WLNM_dir_neg,0.8377,0.7254,00:00:04,10,20,5,2001863041,fixed,0.5000,0.8889,0.4324,0.5818,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,115,0.1089,1.7629,6.9697,6.3889,3.5938,0.4545,0.5152,0.0303,-19,-0.0180,0.0192,-1.1515,-1.0556,-0.5938,0,0,0,113,2,21,920,0.8433,0.9978,0.0022,0.1567,0.9826,0.8433,0.9076,0.8411,0.8309,18,37,0,0,0,0
