Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.9541,0.6520,00:00:22,10,10,1,1308512049,fixed,0.5000,0.9917,0.8199,0.8977,1549,244,1305,0,1549,0,244,0,1305,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1323,0.0690,1,19.0360,15.9398,9.5870,0.4029,0.5899,0.0072,-226,-0.0118,-0.7909,-3.2518,-4.4418,-1.6377,-0.0504,0.0504,0,1314,9,235,17624,0.8483,0.9995,0.0005,0.1517,0.9932,0.8483,0.9150,0.8478,0.8434,1079,1305,0,0,0,0
2,WLNM_dir_neg,0.9886,0.7234,00:00:41,10,10,2,1308512050,fixed,0.5000,0.9894,0.9303,0.9589,1549,244,1305,0,1549,0,244,0,1305,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1471,0.0767,2.3396,21.1655,17.3059,10.6594,0.3885,0.6043,0.0072,-78,-0.0041,0.5487,-1.1223,-3.0757,-0.5652,-0.0647,0.0647,0,1458,13,91,17620,0.9413,0.9993,0.0007,0.0587,0.9912,0.9413,0.9656,0.9405,0.9334,1227,1305,0,0,0,0
3,WLNM_dir_neg,0.9397,0.4123,00:00:42,10,10,3,1308512051,fixed,0.5000,0.9909,0.8350,0.9063,1549,246,1303,0,1549,0,246,0,1303,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1344,0.0701,1,19.3381,15.8118,9.7391,0.3885,0.6043,0.0072,-205,-0.0107,-0.7909,-2.9496,-4.5698,-1.4855,-0.0647,0.0647,0,1334,10,215,17623,0.8612,0.9994,0.0006,0.1388,0.9926,0.8612,0.9222,0.8606,0.8557,1098,1303,0,0,0,0
4,WLNM_dir_neg,0.9948,0.5778,00:00:42,10,10,4,1308512052,fixed,0.5000,0.9922,0.9678,0.9798,1549,243,1306,0,1549,0,243,0,1306,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1517,0.0791,1,21.8273,17.8471,10.9928,0.3885,0.6043,0.0072,-32,-0.0017,-0.7909,-0.4604,-2.5345,-0.2319,-0.0647,0.0647,0,1507,10,42,17623,0.9729,0.9994,0.0006,0.0271,0.9934,0.9729,0.9830,0.9723,0.9666,1274,1306,0,0,0,0
5,WLNM_dir_neg,0.9564,0.5811,00:00:41,10,10,5,1308512053,fixed,0.5000,0.9926,0.8225,0.8996,1549,242,1307,0,1549,0,242,0,1307,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1325,0.0691,1,19.0647,15.9639,9.6014,0.4029,0.5899,0.0072,-224,-0.0117,-0.7909,-3.2230,-4.4177,-1.6232,-0.0504,0.0504,0,1317,8,232,17625,0.8502,0.9995,0.0005,0.1498,0.9940,0.8502,0.9165,0.8498,0.8459,1083,1307,0,0,0,0
6,WLNM_dir_neg,0.9937,0.2913,00:00:16,10,20,1,1309429349,fixed,0.5000,0.9950,0.9613,0.9779,1549,309,1240,0,1549,0,309,0,1240,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1507,0.0786,1.9043,21.6835,18.3780,10.9203,0.4101,0.5827,0.0072,-42,-0.0022,0.1133,-0.6043,-2.0035,-0.3043,-0.0432,0.0432,0,1501,6,48,17627,0.9690,0.9997,0.0003,0.0310,0.9960,0.9690,0.9823,0.9687,0.9653,1198,1240,0,0,0,0
7,WLNM_dir_neg,0.9928,0.4507,00:00:28,10,20,2,1309429350,fixed,0.5000,0.9841,0.9484,0.9659,1549,309,1240,0,1549,0,309,0,1240,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1504,0.0784,1,21.6403,16.7111,10.8986,0.3525,0.6403,0.0072,-45,-0.0023,-0.7909,-0.6475,-3.6705,-0.3261,-0.1007,0.1007,0,1485,19,64,17614,0.9587,0.9989,0.0011,0.0413,0.9874,0.9587,0.9728,0.9576,0.9471,1195,1240,0,0,0,0
8,WLNM_dir_neg,0.9952,0.1689,00:00:28,10,20,3,1309429351,fixed,0.5000,0.9933,0.9621,0.9775,1549,309,1240,0,1549,0,309,0,1240,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1510,0.0787,1.9443,21.7266,17.9762,10.9420,0.3957,0.5971,0.0072,-39,-0.0020,0.1534,-0.5612,-2.4054,-0.2826,-0.0576,0.0576,0,1502,8,47,17625,0.9697,0.9995,0.0005,0.0303,0.9947,0.9697,0.9820,0.9692,0.9647,1201,1240,0,0,0,0
9,WLNM_dir_neg,0.9934,0.1910,00:00:29,10,20,4,1309429352,fixed,0.5000,0.9975,0.9597,0.9782,1549,309,1240,0,1549,0,309,0,1240,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1502,0.0783,1.8387,21.6115,19.0127,10.8841,0.4317,0.5612,0.0072,-47,-0.0025,0.0477,-0.6763,-1.3689,-0.3406,-0.0216,0.0216,0,1499,3,50,17630,0.9677,0.9998,0.0002,0.0323,0.9980,0.9677,0.9826,0.9676,0.9659,1193,1240,0,0,0,0
10,WLNM_dir_neg,0.9907,0.3536,00:00:29,10,20,5,1309429353,fixed,0.5000,0.9856,0.9355,0.9599,1549,309,1240,0,1549,0,309,0,1240,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1486,0.0775,1,21.3813,16.8864,10.7681,0.3669,0.6259,0.0072,-63,-0.0033,-0.7909,-0.9065,-3.4952,-0.4565,-0.0863,0.0863,0,1469,17,80,17616,0.9484,0.9990,0.0010,0.0516,0.9886,0.9484,0.9680,0.9474,0.9381,1177,1240,0,0,0,0
