Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.7194,0.4439,00:00:01,10,10,1,248463276,fixed,0.5000,0,0,0,23,2,21,0,23,0,2,0,21,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,2,0.0083,1.1250,0.2500,1,1,0.1250,0,0.1250,-21,-0.0875,-0.4271,-2.6250,-2.2857,-0.6429,-0.4375,-0.3125,0,2,0,21,217,0.0870,1,0,0.9130,1,0.0870,0.1600,0.0870,0.0870,0,21,0,0,0,0
2,WLNM_dir_neg,0.7075,0.7113,00:00:01,10,10,2,248463277,fixed,0.5000,0,0,0,23,2,21,0,23,0,2,0,21,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,2,0.0083,1.1250,0.2500,1,1,0.1250,0,0.1250,-21,-0.0875,-0.4271,-2.6250,-2.2857,-0.6429,-0.4375,-0.3125,0,2,0,21,217,0.0870,1,0,0.9130,1,0.0870,0.1600,0.0870,0.0870,0,21,0,0,0,0
3,WLNM_dir_neg,0.5975,0.5238,00:00:01,10,10,3,248463278,fixed,0.5000,0,0,0,23,2,21,0,23,0,2,0,21,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,2,0.0083,1.1250,0.2500,1,1,0.1250,0,0.1250,-21,-0.0875,-0.4271,-2.6250,-2.2857,-0.6429,-0.4375,-0.3125,0,2,0,21,217,0.0870,1,0,0.9130,1,0.0870,0.1600,0.0870,0.0870,0,21,0,0,0,0
4,WLNM_dir_neg,0.5448,0.2211,00:00:01,10,10,4,248463279,fixed,0.5000,0,0,0,23,2,21,0,23,0,2,0,21,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,2,0.0083,1.0625,0.2500,2,1,0.1250,0,0.0625,-21,-0.0875,-0.4896,-2.6250,-1.2857,-0.6429,-0.4375,-0.3125,-0.0625,2,0,21,217,0.0870,1,0,0.9130,1,0.0870,0.1600,0.0870,0.0870,0,21,0,0,0,0
5,WLNM_dir_neg,0.7755,0.2263,00:00:01,10,10,5,248463280,fixed,0.5000,0,0,0,23,2,21,0,23,0,2,0,21,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,2,0.0083,1.1875,0.2500,1,1,0.0625,0.0625,0.0625,-21,-0.0875,-0.3646,-2.6250,-2.2857,-0.6429,-0.5000,-0.2500,-0.0625,2,0,21,217,0.0870,1,0,0.9130,1,0.0870,0.1600,0.0870,0.0870,0,21,0,0,0,0
6,WLNM_dir_neg,0.6898,0.4821,00:00:00,10,20,1,249380576,fixed,0.5000,0.5833,0.3684,0.4516,23,4,19,0,23,0,4,0,19,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,16,0.0667,1.7396,2,1.4545,2.2857,0.1250,0.3125,0.3750,-7,-0.0292,0.1875,-0.8750,-1.8312,0.6429,-0.4375,0,0.2500,11,5,12,212,0.4783,0.9770,0.0230,0.5217,0.6875,0.4783,0.5641,0.4552,0.3929,12,19,0,0,0,0
7,WLNM_dir_neg,0.6323,0.6024,00:00:00,10,20,2,249380577,fixed,0.5000,1,0.3684,0.5385,23,4,19,0,23,0,4,0,19,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,11,0.0458,1.2083,1.3750,3.6667,1.1000,0.5000,0.1250,0.0625,-12,-0.0500,-0.3437,-1.5000,0.3810,-0.5429,-0.0625,-0.1875,-0.0625,11,0,12,217,0.4783,1,0,0.5217,1,0.4783,0.6471,0.4783,0.4783,7,19,0,0,0,0
8,WLNM_dir_neg,0.8996,0.8369,00:00:00,10,20,3,249380578,fixed,0.5000,1,0.3684,0.5385,23,4,19,0,23,0,4,0,19,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,11,0.0458,1.2083,1.3750,3.6667,1.1000,0.5000,0.1250,0.0625,-12,-0.0500,-0.3437,-1.5000,0.3810,-0.5429,-0.0625,-0.1875,-0.0625,11,0,12,217,0.4783,1,0,0.5217,1,0.4783,0.6471,0.4783,0.4783,7,19,0,0,0,0
9,WLNM_dir_neg,0.8006,0.2667,00:00:00,10,20,4,249380579,fixed,0.5000,0,0,0,23,4,19,0,23,0,4,0,19,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,4,0.0167,1.3750,0.5000,1,1,0.1250,0.1250,0.1250,-19,-0.0792,-0.1771,-2.3750,-2.2857,-0.6429,-0.4375,-0.1875,0,4,0,19,217,0.1739,1,0,0.8261,1,0.1739,0.2963,0.1739,0.1739,0,19,0,0,0,0
10,WLNM_dir_neg,0.6517,0.3791,00:00:00,10,20,5,249380580,fixed,0.5000,0.2222,0.1053,0.1429,23,4,19,0,23,0,4,0,19,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,13,0.0542,1.8125,1.6250,1.1818,3.2500,0.1250,0.1250,0.5625,-10,-0.0417,0.2604,-1.2500,-2.1039,1.6071,-0.4375,-0.1875,0.4375,6,7,17,210,0.2609,0.9677,0.0323,0.7391,0.4615,0.2609,0.3333,0.2286,0.2000,9,19,0,0,0,0
