Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.7176,0.6090,00:00:05,10,10,1,1667944738,fixed,0.5000,0.8684,0.2260,0.3587,267,121,146,0,267,0,121,0,146,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,159,0.0649,1.8997,6.3600,5.6786,3.1800,0.4400,0.5600,0,-108,-0.0441,0.0948,-4.3200,-3.8571,-2.1600,0,0,0,154,5,113,2178,0.5768,0.9977,0.0023,0.4232,0.9686,0.5768,0.7230,0.5745,0.5662,38,146,0,0,0,0
2,WLNM_dir_neg,0.6345,0.4695,00:00:08,10,10,2,1667944739,fixed,0.5000,0.7143,0.1370,0.2299,267,121,146,0,267,0,121,0,146,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,149,0.0608,1.8931,5.9600,5.3214,2.9800,0.4400,0.5600,0,-118,-0.0482,0.0883,-4.7200,-4.2143,-2.3600,0,0,0,141,8,126,2175,0.5281,0.9963,0.0037,0.4719,0.9463,0.5281,0.6779,0.5244,0.5127,28,146,0,0,0,0
3,WLNM_dir_neg,0.7349,0.5409,00:00:07,10,10,3,1667944740,fixed,0.5000,0.5652,0.0897,0.1548,267,122,145,0,267,0,122,0,145,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,145,0.0592,1.8046,5.8000,5.1786,2.9000,0.4400,0.5600,0,-122,-0.0498,-0.0002,-4.8800,-4.3571,-2.4400,0,0,0,135,10,132,2173,0.5056,0.9954,0.0046,0.4944,0.9310,0.5056,0.6553,0.5010,0.4874,23,145,0,0,0,0
4,WLNM_dir_neg,0.7114,0.5611,00:00:08,10,10,4,1667944741,fixed,0.5000,0.8387,0.1793,0.2955,267,122,145,0,267,0,122,0,145,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,153,0.0624,1.8630,6.1200,5.4643,3.0600,0.4400,0.5600,0,-114,-0.0465,0.0582,-4.5600,-4.0714,-2.2800,0,0,0,148,5,119,2178,0.5543,0.9977,0.0023,0.4457,0.9673,0.5543,0.7048,0.5520,0.5441,31,145,0,0,0,0
5,WLNM_dir_neg,0.7474,0.5637,00:00:08,10,10,5,1667944742,fixed,0.5000,0.6538,0.1164,0.1977,267,121,146,0,267,0,121,0,146,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,147,0.0600,2.1114,5.8800,4.7419,2.9400,0.3800,0.6200,0,-120,-0.0490,0.3066,-4.8000,-4.7938,-2.4000,-0.0600,0.0600,0,138,9,129,2174,0.5169,0.9959,0.0041,0.4831,0.9388,0.5169,0.6667,0.5127,0.5000,26,146,0,0,0,0
6,WLNM_dir_neg,0.5675,0.4264,00:00:04,10,20,1,1668862038,fixed,0.5000,0.6154,0.1096,0.1860,267,121,146,0,267,0,121,0,146,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,147,0.0600,1.9072,5.8800,5.2500,2.9400,0.4400,0.5600,0,-120,-0.0490,0.1024,-4.8000,-4.2857,-2.4000,0,0,0,137,10,130,2173,0.5131,0.9954,0.0046,0.4869,0.9320,0.5131,0.6618,0.5085,0.4946,26,146,0,0,0,0
7,WLNM_dir_neg,0.6678,0.4831,00:00:09,10,20,2,1668862039,fixed,0.5000,0.5870,0.1862,0.2827,267,122,145,0,267,0,122,0,145,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,168,0.0686,1.9833,6.7200,5.6000,3.3600,0.4000,0.6000,0,-99,-0.0404,0.1785,-3.9600,-3.9357,-1.9800,-0.0400,0.0400,0,149,19,118,2164,0.5581,0.9913,0.0087,0.4419,0.8869,0.5581,0.6851,0.5493,0.5210,46,145,0,0,0,0
8,WLNM_dir_neg,0.7715,0.5704,00:00:09,10,20,3,1668862040,fixed,0.5000,0.6667,0.0966,0.1687,267,122,145,0,267,0,122,0,145,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,143,0.0584,1.8720,5.7200,5.1071,2.8600,0.4400,0.5600,0,-124,-0.0506,0.0672,-4.9600,-4.4286,-2.4800,0,0,0,136,7,131,2176,0.5094,0.9968,0.0032,0.4906,0.9510,0.5094,0.6634,0.5062,0.4964,21,145,0,0,0,0
9,WLNM_dir_neg,0.7022,0.5317,00:00:09,10,20,4,1668862041,fixed,0.5000,0.6964,0.2690,0.3881,267,122,145,0,267,0,122,0,145,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,178,0.0727,2.6660,7.1200,5.0857,3.5600,0.3000,0.7000,0,-89,-0.0363,0.8611,-3.5600,-4.4500,-1.7800,-0.1400,0.1400,0,161,17,106,2166,0.6030,0.9922,0.0078,0.3970,0.9045,0.6030,0.7236,0.5952,0.5669,56,145,0,0,0,0
10,WLNM_dir_neg,0.8363,0.6517,00:00:09,10,20,5,1668862042,fixed,0.5000,0.7500,0.2055,0.3226,267,121,146,0,267,0,121,0,146,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,161,0.0657,2.1372,6.4400,5.3667,3.2200,0.4000,0.6000,0,-106,-0.0433,0.3324,-4.2400,-4.1690,-2.1200,-0.0400,0.0400,0,151,10,116,2173,0.5655,0.9954,0.0046,0.4345,0.9379,0.5655,0.7056,0.5610,0.5451,40,146,0,0,0,0
